TSV:	266297948	2026-03-21	serie b	Juve Stabia	Spezia	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.25 fixture=1419909	15:00
TSV:	266297948	2026-03-21	serie b	Juve Stabia	Spezia	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.3 fixture=1419909	15:00
TSV:	266297948	2026-03-21	serie b	Juve Stabia	Spezia	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.44 fixture=1419909	15:00
TSV:	266297948	2026-03-21	serie b	Juve Stabia	Spezia	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.42 fixture=1419909	15:00
TSV:	266297948	2026-03-21	serie b	Juve Stabia	Spezia	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.3 fixture=1419909	15:00
TSV:	266297948	2026-03-21	serie b	Juve Stabia	Spezia	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.1 fixture=1419909	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.36 fixture=1419901	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.57 fixture=1419901	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.62 fixture=1419901	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	TEAM2_SCORE_FT	Team2 scores (FT)	5.0	FORT PLUS	1	odd=1.2 fixture=1419901	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.36 fixture=1419901	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=4.75 fixture=1419901	15:00
TSV:	3575964757	2026-03-21	serie b	Padova	Palermo	TEAM2_WIN_FT	Team2 wins (FT)	2.0	MOYEN	0	odd=1.75 fixture=1419901	15:00
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.36 fixture=1419907	17:15
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.36 fixture=1419907	17:15
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.3 fixture=1419907	17:15
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.25 fixture=1419907	17:15
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.3 fixture=1419907	17:15
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.62 fixture=1419907	17:15
TSV:	708478672	2026-03-21	serie b	Monza	Venezia	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=2.45 fixture=1419907	17:15
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.36 fixture=1419902	19:30
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.15 fixture=1419902	19:30
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.17 fixture=1419902	19:30
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.57 fixture=1419902	19:30
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.3 fixture=1419902	19:30
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.67 fixture=1419902	19:30
TSV:	3862984032	2026-03-21	serie b	Modena	Mantova	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=4.6 fixture=1419902	19:30
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1494579	18:00
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.6 fixture=1494579	18:00
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1494579	18:00
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	TEAM2_SCORE_FT	Team2 scores (FT)	5.0	FORT PLUS	1	odd=1.11 fixture=1494579	18:00
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.15 fixture=1494579	18:00
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3.8 fixture=1494579	18:00
TSV:	3505480531	2026-03-21	super league switzerland	FC Zurich	FC Thun	TEAM2_WIN_FT	Team2 wins (FT)	7.0	EXPLOSION	1	odd=1.83 fixture=1494579	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.3 fixture=1494578	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.18 fixture=1494578	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.15 fixture=1494578	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.4 fixture=1494578	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.22 fixture=1494578	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.83 fixture=1494578	18:00
TSV:	2171141990	2026-03-21	super league switzerland	Servette FC	Grasshoppers	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.9 fixture=1494578	18:00
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.3 fixture=1494580	20:30
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.3 fixture=1494580	20:30
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.2 fixture=1494580	20:30
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.25 fixture=1494580	20:30
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.25 fixture=1494580	20:30
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.25 fixture=1494580	20:30
TSV:	429364622	2026-03-21	super league switzerland	FC Sion	FC ST. Gallen	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.8 fixture=1494580	20:30
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.36 fixture=1380333	14:00
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	HT1X_HOME	HT 1X Home	2.0	MOYEN	0	odd=1.25 fixture=1380333	14:00
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	TEAM1_SCORE_FT	Team1 scores (FT)	6.0	TRÈS FORT	1	odd=1.17 fixture=1380333	14:00
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.33 fixture=1380333	14:00
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.25 fixture=1380333	14:00
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.05 fixture=1380333	14:00
TSV:	3932322214	2026-03-21	superligaen	Nyiregyhaza	Diosgyori VTK	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.2 fixture=1380333	14:00
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	HT05	HT+0.5	1.0	FAIBLE	0	odd=1.36 fixture=1380335	16:30
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.3 fixture=1380335	16:30
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.22 fixture=1380335	16:30
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.29 fixture=1380335	16:30
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.28 fixture=1380335	16:30
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.3 fixture=1380335	16:30
TSV:	238015215	2026-03-21	superligaen	Zalaegerszegi TE	Ujpest	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.7 fixture=1380335	16:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	HT05	HT+0.5	4.0	FORT	0	odd=1.3 fixture=1388850	13:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.3 fixture=1388850	13:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.2 fixture=1388850	13:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1388850	13:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.2 fixture=1388850	13:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.25 fixture=1388850	13:30
TSV:	2084186912	2026-03-22	2. bundesliga	Fortuna Düsseldorf	Hertha BSC	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3 fixture=1388850	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.28 fixture=1388856	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.4 fixture=1388856	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.25 fixture=1388856	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.18 fixture=1388856	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.18 fixture=1388856	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3 fixture=1388856	13:30
TSV:	3328233807	2026-03-22	2. bundesliga	Preußen Münster	1. FC Magdeburg	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.2 fixture=1388856	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.33 fixture=1388848	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.28 fixture=1388848	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	TEAM1_SCORE_FT	Team1 scores (FT)	5.0	FORT PLUS	1	odd=1.18 fixture=1388848	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.3 fixture=1388848	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.2 fixture=1388848	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.05 fixture=1388848	13:30
TSV:	2790796001	2026-03-22	2. bundesliga	VfL Bochum	Holstein Kiel	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.5 fixture=1388848	13:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	HT05	HT+0.5	1.0	FAIBLE	0	odd=1.3 fixture=1388547	15:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.25 fixture=1388547	15:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.18 fixture=1388547	15:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.3 fixture=1388547	15:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1388547	15:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.18 fixture=1388547	15:30
TSV:	1114715470	2026-03-22	bundesliga	FSV Mainz 05	Eintracht Frankfurt	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.05 fixture=1388547	15:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	HT05	HT+0.5	4.0	FORT	0	odd=1.42 fixture=1388549	17:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.3 fixture=1388549	17:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.36 fixture=1388549	17:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.36 fixture=1388549	17:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.42 fixture=1388549	17:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.72 fixture=1388549	17:30
TSV:	3079695009	2026-03-22	bundesliga	FC St. Pauli	SC Freiburg	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.72 fixture=1388549	17:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.25 fixture=1388542	19:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.48 fixture=1388542	19:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.3 fixture=1388542	19:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.15 fixture=1388542	19:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.18 fixture=1388542	19:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3.3 fixture=1388542	19:30
TSV:	3753070119	2026-03-22	bundesliga	FC Augsburg	VfB Stuttgart	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=1.98 fixture=1388542	19:30
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.18 fixture=1381113	12:15
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.22 fixture=1381113	12:15
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.08 fixture=1381113	12:15
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.29 fixture=1381113	12:15
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.11 fixture=1381113	12:15
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.72 fixture=1381113	12:15
TSV:	78616613	2026-03-22	eredivisie	NEC Nijmegen	Heerenveen	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=3.85 fixture=1381113	12:15
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.25 fixture=1381110	14:30
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.25 fixture=1381110	14:30
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.12 fixture=1381110	14:30
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.25 fixture=1381110	14:30
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.17 fixture=1381110	14:30
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.04 fixture=1381110	14:30
TSV:	1841895521	2026-03-22	eredivisie	Feyenoord	Ajax	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=3.15 fixture=1381110	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.3 fixture=1381117	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.17 fixture=1381117	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.12 fixture=1381117	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.4 fixture=1381117	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	O15_FT	Over 1.5 (FT)	7.0	EXPLOSION	1	odd=1.22 fixture=1381117	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.7 fixture=1381117	14:30
TSV:	1828023811	2026-03-22	eredivisie	Utrecht	GO Ahead Eagles	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.55 fixture=1381117	14:30
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.28 fixture=1381111	16:45
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.38 fixture=1381111	16:45
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.22 fixture=1381111	16:45
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.2 fixture=1381111	16:45
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.2 fixture=1381111	16:45
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.64 fixture=1381111	16:45
TSV:	2977693002	2026-03-22	eredivisie	Groningen	AZ Alkmaar	TEAM2_WIN_FT	Team2 wins (FT)	5.0	FORT PLUS	1	odd=2.38 fixture=1381111	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.18 fixture=1381116	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.91 fixture=1381116	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.36 fixture=1381116	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.05 fixture=1381116	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.1 fixture=1381116	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=6.4 fixture=1381116	16:45
TSV:	175501604	2026-03-22	eredivisie	Telstar	PSV Eindhoven	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=1.41 fixture=1381116	16:45
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.18 fixture=1391100	14:00
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.04 fixture=1391100	14:00
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	TEAM1_SCORE_FT	Team1 scores (FT)	5.0	FORT PLUS	1	odd=1.03 fixture=1391100	14:00
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.62 fixture=1391100	14:00
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.1 fixture=1391100	14:00
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.24 fixture=1391100	14:00
TSV:	3136441422	2026-03-22	laliga	Barcelona	Rayo Vallecano	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=9.25 fixture=1391100	14:00
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.48 fixture=1391101	16:15
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.15 fixture=1391101	16:15
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	TEAM1_SCORE_FT	Team1 scores (FT)	7.0	EXPLOSION	1	odd=1.25 fixture=1391101	16:15
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.57 fixture=1391101	16:15
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.42 fixture=1391101	16:15
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.9 fixture=1391101	16:15
TSV:	3193794103	2026-03-22	laliga	Celta Vigo	Alaves	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.35 fixture=1391101	16:15
TSV:	3230166147	2026-03-22	laliga	Athletic Club	Real Betis	HT05	HT+0.5	2.0	MOYEN	0	odd=1.35 fixture=1391099	18:30
