TSV:	3881650632	2026-03-14	championship	Middlesbrough	Bristol City	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.07 fixture=1387003	13:30
TSV:	3881650632	2026-03-14	championship	Middlesbrough	Bristol City	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.53 fixture=1387003	13:30
TSV:	3881650632	2026-03-14	championship	Middlesbrough	Bristol City	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.17 fixture=1387003	13:30
TSV:	3881650632	2026-03-14	championship	Middlesbrough	Bristol City	TEAM1_WIN_FT	Team1 wins (FT)	3.0	MOYEN PLUS	0	odd=1.4 fixture=1387003	13:30
TSV:	3881650632	2026-03-14	championship	Middlesbrough	Bristol City	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=6.5 fixture=1387003	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	HT05	HT+0.5	4.0	FORT	0	odd=1.44 fixture=1386998	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.25 fixture=1386998	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.3 fixture=1386998	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.44 fixture=1386998	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	O15_FT	Over 1.5 (FT)	0.0	KO	0	odd=1.44 fixture=1386998	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.15 fixture=1386998	13:30
TSV:	3701543234	2026-03-14	championship	Oxford United	Charlton	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.5 fixture=1386998	13:30
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	HT05	HT+0.5	2.0	MOYEN	0	odd=1.35 fixture=1387000	16:00
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.25 fixture=1387000	16:00
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.2 fixture=1387000	16:00
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	TEAM2_SCORE_FT	Team2 scores (FT)	5.0	FORT PLUS	1	odd=1.4 fixture=1387000	16:00
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.28 fixture=1387000	16:00
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2 fixture=1387000	16:00
TSV:	1563956859	2026-03-14	championship	Birmingham	Sheffield Utd	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.6 fixture=1387000	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.36 fixture=1386999	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.22 fixture=1386999	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	TEAM1_SCORE_FT	Team1 scores (FT)	5.0	FORT PLUS	1	odd=1.22 fixture=1386999	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.4 fixture=1386999	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.3 fixture=1386999	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.95 fixture=1386999	16:00
TSV:	151845147	2026-03-14	championship	Leicester	QPR	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.8 fixture=1386999	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.4 fixture=1386997	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.17 fixture=1386997	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.22 fixture=1386997	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.6 fixture=1386997	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.36 fixture=1386997	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	TEAM1_WIN_FT	Team1 wins (FT)	3.0	MOYEN PLUS	0	odd=1.85 fixture=1386997	16:00
TSV:	970282903	2026-03-14	championship	Millwall	Blackburn	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.33 fixture=1386997	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.3 fixture=1387001	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	HT1X_HOME	HT 1X Home	2.0	MOYEN	0	odd=1.14 fixture=1387001	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.12 fixture=1387001	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.62 fixture=1387001	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.25 fixture=1387001	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	TEAM1_WIN_FT	Team1 wins (FT)	3.0	MOYEN PLUS	0	odd=1.53 fixture=1387001	16:00
TSV:	4277854301	2026-03-14	championship	Norwich	Preston	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5.5 fixture=1387001	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.29 fixture=1387006	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=2.1 fixture=1387006	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=2 fixture=1387006	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	TEAM2_SCORE_FT	Team2 scores (FT)	5.0	FORT PLUS	1	odd=1.06 fixture=1387006	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.2 fixture=1387006	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=11 fixture=1387006	16:00
TSV:	4102291675	2026-03-14	championship	Sheffield Wednesday	Ipswich	TEAM2_WIN_FT	Team2 wins (FT)	5.0	FORT PLUS	1	odd=1.25 fixture=1387006	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.4 fixture=1387005	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.33 fixture=1387005	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.33 fixture=1387005	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.33 fixture=1387005	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.36 fixture=1387005	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.7 fixture=1387005	16:00
TSV:	2626520746	2026-03-14	championship	Stoke City	Watford	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.5 fixture=1387005	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.36 fixture=1387004	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.25 fixture=1387004	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1387004	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.4 fixture=1387004	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.36 fixture=1387004	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.2 fixture=1387004	16:00
TSV:	3169613480	2026-03-14	championship	West Brom	Hull City	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.25 fixture=1387004	16:00
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.33 fixture=1509003	13:30
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.17 fixture=1509003	13:30
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.09 fixture=1509003	13:30
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.48 fixture=1509003	13:30
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.25 fixture=1509003	13:30
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	TEAM1_WIN_FT	Team1 wins (FT)	3.0	MOYEN PLUS	0	odd=1.6 fixture=1509003	13:30
TSV:	3714566635	2026-03-14	cymru premier league	Flint Town United	Bala Town	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.5 fixture=1509003	13:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	HT05	HT+0.5	2.0	MOYEN	0	odd=1.36 fixture=1508974	15:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.36 fixture=1508974	15:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.25 fixture=1508974	15:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.3 fixture=1508974	15:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.28 fixture=1508974	15:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.35 fixture=1508974	15:30
TSV:	525851331	2026-03-14	cymru premier league	Colwyn Bay	Barry Town	TEAM2_WIN_FT	Team2 wins (FT)	3.0	MOYEN PLUS	0	odd=2.6 fixture=1508974	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.33 fixture=1508975	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.8 fixture=1508975	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.6 fixture=1508975	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.07 fixture=1508975	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.22 fixture=1508975	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=6 fixture=1508975	15:30
TSV:	3235364687	2026-03-14	cymru premier league	Penybont	The New Saints	TEAM2_WIN_FT	Team2 wins (FT)	4.0	FORT	0	odd=1.42 fixture=1508975	15:30
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	HT05	HT+0.5	1.0	FAIBLE	0	odd=1.44 fixture=1384851	15:00
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.5 fixture=1384851	15:00
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.6 fixture=1384851	15:00
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.21 fixture=1384851	15:00
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	O15_FT	Over 1.5 (FT)	2.0	MOYEN	0	odd=1.36 fixture=1384851	15:00
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=4.1 fixture=1384851	15:00
TSV:	980491750	2026-03-14	czech first league	Dukla Praha	FK Jablonec	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=1.85 fixture=1384851	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.4 fixture=1384852	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.28 fixture=1384852	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.24 fixture=1384852	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	TEAM2_SCORE_FT	Team2 scores (FT)	0.0	KO	0	odd=1.35 fixture=1384852	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	O15_FT	Over 1.5 (FT)	2.0	MOYEN	0	odd=1.3 fixture=1384852	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.25 fixture=1384852	15:00
TSV:	3178667276	2026-03-14	czech first league	Hradec Králové	Baník Ostrava	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3 fixture=1384852	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.4 fixture=1384854	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.36 fixture=1384854	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.24 fixture=1384854	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.23 fixture=1384854	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.22 fixture=1384854	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.55 fixture=1384854	15:00
TSV:	3263165048	2026-03-14	czech first league	Mlada Boleslav	Pardubice	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.5 fixture=1384854	15:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.4 fixture=1384858	18:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.73 fixture=1384858	18:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.89 fixture=1384858	18:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.09 fixture=1384858	18:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.3 fixture=1384858	18:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=7.5 fixture=1384858	18:00
TSV:	3557966748	2026-03-14	czech first league	Zlin	Slavia Praha	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=1.42 fixture=1384858	18:00
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	HT05	HT+0.5	4.0	FORT	0	odd=1.3 fixture=1381103	16:30
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.3 fixture=1381103	16:30
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.22 fixture=1381103	16:30
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	TEAM2_SCORE_FT	Team2 scores (FT)	7.0	EXPLOSION	1	odd=1.25 fixture=1381103	16:30
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.18 fixture=1381103	16:30
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.38 fixture=1381103	16:30
TSV:	3396469279	2026-03-14	eredivisie	FC Volendam	Fortuna Sittard	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=2.7 fixture=1381103	16:30
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.15 fixture=1381107	18:45
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.15 fixture=1381107	18:45
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	TEAM1_SCORE_FT	Team1 scores (FT)	5.0	FORT PLUS	1	odd=1.04 fixture=1381107	18:45
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.29 fixture=1381107	18:45
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.06 fixture=1381107	18:45
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.4 fixture=1381107	18:45
TSV:	621905913	2026-03-14	eredivisie	PSV Eindhoven	NEC Nijmegen	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5.5 fixture=1381107	18:45
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.2 fixture=1381106	20:00
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.2 fixture=1381106	20:00
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.08 fixture=1381106	20:00
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	TEAM2_SCORE_FT	Team2 scores (FT)	6.0	TRÈS FORT	1	odd=1.3 fixture=1381106	20:00
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.12 fixture=1381106	20:00
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.62 fixture=1381106	20:00
TSV:	403198712	2026-03-14	eredivisie	Heerenveen	Telstar	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=4.33 fixture=1381106	20:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	HT05	HT+0.5	2.0	MOYEN	0	odd=1.22 fixture=1381101	21:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.2 fixture=1381101	21:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.11 fixture=1381101	21:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.33 fixture=1381101	21:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.14 fixture=1381101	21:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.73 fixture=1381101	21:00
TSV:	186720425	2026-03-14	eredivisie	Ajax	Sparta Rotterdam	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4 fixture=1381101	21:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.36 fixture=1391093	14:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.35 fixture=1391093	14:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.3 fixture=1391093	14:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.3 fixture=1391093	14:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.3 fixture=1391093	14:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.75 fixture=1391093	14:00
TSV:	1611755238	2026-03-14	laliga	Girona	Athletic Club	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.5 fixture=1391093	14:00
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.5 fixture=1391090	16:15
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.11 fixture=1391090	16:15
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1391090	16:15
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=2 fixture=1391090	16:15
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.5 fixture=1391090	16:15
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.65 fixture=1391090	16:15
TSV:	791201514	2026-03-14	laliga	Atletico Madrid	Getafe	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=6 fixture=1391090	16:15
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	HT05	HT+0.5	4.0	FORT	0	odd=1.44 fixture=1391098	18:30
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.3 fixture=1391098	18:30
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.4 fixture=1391098	18:30
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.35 fixture=1391098	18:30
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.4 fixture=1391098	18:30
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.8 fixture=1391098	18:30
TSV:	2634283665	2026-03-14	laliga	Oviedo	Valencia	TEAM2_WIN_FT	Team2 wins (FT)	2.0	MOYEN	0	odd=2.5 fixture=1391098	18:30
TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.2 fixture=1391096	21:00
TSV:	2156764038	2026-03-14	laliga	Real Madrid	Elche	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.1 fixture=1391096	21:00
