SYSTEM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-21	3932322214	HT05	14:00	superligaen	Nyiregyhaza	Diosgyori VTK	1.36	1380333	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1574388455	HT1X_HOME	14:00	ligue 2	Guingamp	Reims	1.33	1389355	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	530525998	O15_FT	14:00	ligue 2	Estac Troyes	Dunkerque	1.28	1389357	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4143116165	TEAM1_SCORE_FT	14:00	laliga	Elche	Mallorca	1.25	1391102	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3932322214	O15_FT	14:00	superligaen	Nyiregyhaza	Diosgyori VTK	1.25	1380333	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4143116165	HT1X_HOME	14:00	laliga	Elche	Mallorca	1.2	1391102	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3932322214	TEAM1_SCORE_FT	14:00	superligaen	Nyiregyhaza	Diosgyori VTK	1.17	1380333	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	266297948	HT05	15:00	serie b	Juve Stabia	Spezia	1.44	1419909	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	266297948	O15_FT	15:00	serie b	Juve Stabia	Spezia	1.42	1419909	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4029200635	O15_FT	15:00	serie a italia	Parma	Cremonese	1.4	1378162	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2463884188	O15_FT	15:00	liga portugal 2	Penafiel	Vizela	1.36	1398210	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3575964757	HT05	15:00	serie b	Padova	Palermo	1.36	1419901	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2944171317	HT05	15:00	serie b	Cesena	Catanzaro	1.3	1419905	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2944171317	TEAM2_SCORE_FT	15:00	serie b	Cesena	Catanzaro	1.25	1419905	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2944171317	O15_FT	15:00	serie b	Cesena	Catanzaro	1.25	1419905	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4029200635	HT1X_HOME	15:00	serie a italia	Parma	Cremonese	1.2	1378162	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3575964757	TEAM2_SCORE_FT	15:00	serie b	Padova	Palermo	1.2	1419901	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3148595881	HT1X_HOME	15:30	cymru premier league	Barry Town	Caernarfon Town	1.36	1508977	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	359255165	HT05	15:30	bundesliga	1. FC Köln	Borussia Mönchengladbach	1.33	1388545	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3148595881	HT05	15:30	cymru premier league	Barry Town	Caernarfon Town	1.33	1508977	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4159340819	HT05	15:30	bundesliga	VfL Wolfsburg	Werder Bremen	1.3	1388550	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4159340819	HT1X_HOME	15:30	bundesliga	VfL Wolfsburg	Werder Bremen	1.3	1388550	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4150952471	HT05	15:30	bundesliga	1. FC Heidenheim	Bayer Leverkusen	1.25	1388546	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	359255165	O15_FT	15:30	bundesliga	1. FC Köln	Borussia Mönchengladbach	1.25	1388545	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4159340819	O15_FT	15:30	bundesliga	VfL Wolfsburg	Werder Bremen	1.22	1388550	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3148595881	O15_FT	15:30	cymru premier league	Barry Town	Caernarfon Town	1.22	1508977	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4150952471	O15_FT	15:30	bundesliga	1. FC Heidenheim	Bayer Leverkusen	1.18	1388546	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4170862185	HT05	15:30	bundesliga	Bayern München	Union Berlin	1.17	1388543	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	524767	O15_FT	15:30	cymru premier league	Briton Ferry	Flint Town United	1.17	1509008	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1090285277	O15_FT	16:00	championship	QPR	Portsmouth	1.44	1387015	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3099451654	HT05	16:00	championship	Bristol City	West Brom	1.38	1387018	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3567646123	HT05	16:00	premiership	Motherwell	Hibernian	1.38	1382850	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3099451654	O15_FT	16:00	championship	Bristol City	West Brom	1.36	1387018	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2405602146	HT05	16:00	championship	Watford	Leicester	1.36	1387011	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2405602146	TEAM2_SCORE_FT	16:00	championship	Watford	Leicester	1.36	1387011	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1585082590	HT05	16:00	premiership	Falkirk	ST Mirren	1.36	1382847	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3099451654	TEAM2_SCORE_FT	16:00	championship	Bristol City	West Brom	1.35	1387018	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3021752139	HT05	16:00	championship	Sheffield Utd	Wrexham	1.33	1387016	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3139401777	HT05	16:00	premiership	Heart Of Midlothian	Dundee	1.33	1382848	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	116676765	HT05	16:00	premiership	Kilmarnock	Livingston	1.33	1382849	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4010250884	HT05	16:00	championship	Hull City	Sheffield Wednesday	1.3	1387013	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	26111172	HT05	16:00	championship	Southampton	Oxford United	1.3	1387009	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3914370173	HT05	16:00	premier league	Manchester City	Crystal Palace	1.3	1379275	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1585082590	O15_FT	16:00	premiership	Falkirk	ST Mirren	1.3	1382847	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2405602146	O15_FT	16:00	championship	Watford	Leicester	1.28	1387011	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3567646123	O15_FT	16:00	premiership	Motherwell	Hibernian	1.28	1382850	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3021752139	O15_FT	16:00	championship	Sheffield Utd	Wrexham	1.25	1387016	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	26111172	O15_FT	16:00	championship	Southampton	Oxford United	1.25	1387009	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	116676765	O15_FT	16:00	premiership	Kilmarnock	Livingston	1.25	1382849	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3914370173	O15_FT	16:00	premier league	Manchester City	Crystal Palace	1.22	1379275	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4010250884	O15_FT	16:00	championship	Hull City	Sheffield Wednesday	1.2	1387013	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	116676765	HT1X_HOME	16:00	premiership	Kilmarnock	Livingston	1.18	1382849	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	116676765	TEAM1_SCORE_FT	16:00	premiership	Kilmarnock	Livingston	1.18	1382849	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	220010526	HT05	16:15	laliga	Espanyol	Getafe	1.62	1391103	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1708585954	HT1X_HOME	16:15	laliga2	FC Andorra	Eibar	1.35	1396979	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2058544670	HT05	16:15	laliga2	Racing Santander	Albacete	1.3	1392103	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2058544670	O15_FT	16:15	laliga2	Racing Santander	Albacete	1.22	1392103	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2058544670	HT1X_HOME	16:15	laliga2	Racing Santander	Albacete	1.2	1392103	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	525510261	HT05	16:30	liga portugal	Moreirense	Arouca	1.42	1396477	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2378593668	TEAM1_SCORE_FT	16:30	eredivisie	Fortuna Sittard	Twente	1.4	1381114	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	525510261	O15_FT	16:30	liga portugal	Moreirense	Arouca	1.36	1396477	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2304578030	HT05	16:30	liga portugal 2	Maritimo	Oliveirense	1.33	1398209	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	238015215	HT1X_HOME	16:30	superligaen	Zalaegerszegi TE	Ujpest	1.3	1380335	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	238015215	O15_FT	16:30	superligaen	Zalaegerszegi TE	Ujpest	1.28	1380335	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2378593668	HT05	16:30	eredivisie	Fortuna Sittard	Twente	1.25	1381114	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	525510261	HT1X_HOME	16:30	liga portugal	Moreirense	Arouca	1.25	1396477	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2304578030	O15_FT	16:30	liga portugal 2	Maritimo	Oliveirense	1.25	1398209	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2378593668	O15_FT	16:30	eredivisie	Fortuna Sittard	Twente	1.17	1381114	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2678917583	HT05	17:00	ligue 1	Toulouse	Lorient	1.42	1387940	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2678917583	O15_FT	17:00	ligue 1	Toulouse	Lorient	1.38	1387940	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	708478672	O15_FT	17:15	serie b	Monza	Venezia	1.3	1419907	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3505480531	TEAM2_WIN_FT	18:00	super league switzerland	FC Zurich	FC Thun	1.83	1494579	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3007940258	HT05	18:00	mls	Toronto FC	Columbus Crew	1.33	1490165	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2541612094	HT05	18:00	serie a italia	AC Milan	Torino	1.33	1378161	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2171141990	HT05	18:00	super league switzerland	Servette FC	Grasshoppers	1.3	1494578	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3007940258	O15_FT	18:00	mls	Toronto FC	Columbus Crew	1.22	1490165	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3505480531	HT05	18:00	super league switzerland	FC Zurich	FC Thun	1.22	1494579	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2171141990	O15_FT	18:00	super league switzerland	Servette FC	Grasshoppers	1.22	1494578	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3505480531	O15_FT	18:00	super league switzerland	FC Zurich	FC Thun	1.15	1494579	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4205818862	HT05	18:15	championship	Swansea	Coventry	1.36	1387008	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4205818862	O15_FT	18:15	championship	Swansea	Coventry	1.28	1387008	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1626786324	O15_FT	18:30	laliga	Levante	Oviedo	1.38	1391104	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2109620544	TEAM2_SCORE_FT	18:30	laliga	Osasuna	Girona	1.36	1391105	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	319555929	HT05	18:30	laliga2	Cadiz	Malaga	1.36	1392101	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	319555929	O15_FT	18:30	laliga2	Cadiz	Malaga	1.33	1392101	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3738706005	HT05	18:30	premier league	Everton	Chelsea	1.33	1379272	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2109620544	O15_FT	18:30	laliga	Osasuna	Girona	1.3	1391105	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1626786324	HT1X_HOME	18:30	laliga	Levante	Oviedo	1.22	1391104	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	728758726	O15_FT	18:30	bundesliga	Borussia Dortmund	Hamburger SV	1.18	1388544	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	600375650	HT05	18:45	premiership	Rangers	Aberdeen	1.22	1382851	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2827537998	HT1X_HOME	18:45	eredivisie	Sparta Rotterdam	FC Volendam	1.15	1381115	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	600375650	O15_FT	18:45	premiership	Rangers	Aberdeen	1.15	1382851	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1349186304	TEAM2_WIN_FT	19:00	liga portugal 2	Portimonense	FC Porto B	2.8	1398211	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	670737441	HT05	19:00	liga portugal	Santa Clara	GIL Vicente	1.55	1396478	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1364170954	HT05	19:00	ligue 1	Auxerre	Stade Brestois 29	1.42	1387932	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1349186304	TEAM2_SCORE_FT	19:00	liga portugal 2	Portimonense	FC Porto B	1.33	1398211	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	633067163	HT05	19:00	liga portugal	Benfica	Guimaraes	1.25	1396472	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	633067163	O15_FT	19:00	liga portugal	Benfica	Guimaraes	1.18	1396472	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3862984032	HT05	19:30	serie b	Modena	Mantova	1.36	1419902	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3862984032	O15_FT	19:30	serie b	Modena	Mantova	1.3	1419902	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2903620757	HT05	20:00	ligue 2	Saint Etienne	Annecy	1.36	1389353	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2903620757	O15_FT	20:00	ligue 2	Saint Etienne	Annecy	1.25	1389353	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2146482058	HT1X_HOME	20:00	serie a brazil	RB Bragantino	Botafogo	1.2	1492181	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	317167263	HT1X_HOME	20:00	liga pro ecuador	Delfin SC	Libertad	1.18	1519298	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	261646425	HT05	20:30	2. bundesliga	SV Darmstadt 98	FC Schalke 04	1.33	1388849	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	429364622	HT05	20:30	super league switzerland	FC Sion	FC ST. Gallen	1.3	1494580	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	429364622	O15_FT	20:30	super league switzerland	FC Sion	FC ST. Gallen	1.25	1494580	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	261646425	O15_FT	20:30	2. bundesliga	SV Darmstadt 98	FC Schalke 04	1.22	1388849	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2135873770	HT05	20:45	serie a italia	Juventus	Sassuolo	1.25	1378160	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2135873770	O15_FT	20:45	serie a italia	Juventus	Sassuolo	1.18	1378160	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2927664771	O15_FT	21:00	laliga	Sevilla	Valencia	1.45	1391107	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	189375695	HT1X_HOME	21:00	eredivisie	PEC Zwolle	NAC Breda	1.28	1381118	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3983389084	O15_FT	21:00	premier league	Leeds	Brentford	1.28	1379274	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2927664771	HT1X_HOME	21:00	laliga	Sevilla	Valencia	1.22	1391107	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	189375695	O15_FT	21:00	eredivisie	PEC Zwolle	NAC Breda	1.2	1381118	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4145911981	HT05	21:30	mls	Philadelphia Union	Chicago Fire	1.33	1490166	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4145911981	O15_FT	21:30	mls	Philadelphia Union	Chicago Fire	1.25	1490166	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3801143783	HT1X_HOME	21:30	liga portugal	Tondela	AVS	1.18	1396479	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	261731966	O15_FT	21:45	liga profesional argentina	Newells Old Boys	Gimnasia M.	1.62	1491995	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	261731966	HT05	21:45	liga profesional argentina	Newells Old Boys	Gimnasia M.	1.6	1491995	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	261731966	HT1X_HOME	21:45	liga profesional argentina	Newells Old Boys	Gimnasia M.	1.2	1491995	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4228233394	HT05	22:30	liga pro ecuador	Deportivo Cuenca	Macara	1.44	1519299	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2545914121	HT05	22:30	primera división paraguay	Club Guarani	Olimpia	1.44	1505025	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3732078427	HT05	22:30	serie a brazil	Fluminense	Atletico-MG	1.42	1492184	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4228233394	O15_FT	22:30	liga pro ecuador	Deportivo Cuenca	Macara	1.4	1519299	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3732078427	O15_FT	22:30	serie a brazil	Fluminense	Atletico-MG	1.35	1492184	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2545914121	O15_FT	22:30	primera división paraguay	Club Guarani	Olimpia	1.33	1505025	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3922804444	TEAM2_SCORE_FT	23:15	mls	Nashville SC	Orlando City SC	1.4	1490167	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3922804444	HT05	23:15	mls	Nashville SC	Orlando City SC	1.25	1490167	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3922804444	O15_FT	23:15	mls	Nashville SC	Orlando City SC	1.15	1490167	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-22 07:39:36 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-22	3658536372	O15_FT	01:00	serie a brazil	Sao Paulo	Palmeiras	1.4	1492187	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3658536372	HT1X_HOME	01:00	serie a brazil	Sao Paulo	Palmeiras	1.3	1492187	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1859034426	HT05	01:00	liga pro ecuador	LDU de Quito	Manta FC	1.28	1519301	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1859034426	O15_FT	01:00	liga pro ecuador	LDU de Quito	Manta FC	1.18	1519301	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2384024001	HT05	01:30	mls	FC Dallas	Houston Dynamo	1.3	1490172	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2384024001	TEAM2_SCORE_FT	01:30	mls	FC Dallas	Houston Dynamo	1.25	1490172	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3007164237	HT05	01:30	mls	Sporting Kansas City	Colorado Rapids	1.25	1490173	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2384024001	O15_FT	01:30	mls	FC Dallas	Houston Dynamo	1.22	1490172	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1332615816	O15_FT	01:30	mls	St. Louis City	New England Revolution	1.22	1490174	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3007164237	O15_FT	01:30	mls	Sporting Kansas City	Colorado Rapids	1.2	1490173	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3625411272	TEAM2_WIN_FT	01:45	mls	Austin	Los Angeles FC	1.9	1490171	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3625411272	HT05	01:45	mls	Austin	Los Angeles FC	1.36	1490171	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3625411272	O15_FT	01:45	mls	Austin	Los Angeles FC	1.25	1490171	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1773215398	HT1X_HOME	02:00	liga mx	Atletico San Luis	Leon	1.28	1492566	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	857971986	HT05	02:05	liga mx	Monterrey	Guadalajara Chivas	1.33	1492567	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	857971986	O15_FT	02:05	liga mx	Monterrey	Guadalajara Chivas	1.22	1492567	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1221974867	HT05	02:30	primera a colombia	Atletico Nacional	Internacional de Bogota	1.25	1506050	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1048736573	HT05	03:30	mls	Vancouver Whitecaps	San Jose Earthquakes	1.22	1490175	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1048736573	HT1X_HOME	03:30	mls	Vancouver Whitecaps	San Jose Earthquakes	1.15	1490175	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1048736573	O15_FT	03:30	mls	Vancouver Whitecaps	San Jose Earthquakes	1.15	1490175	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1345661278	HT05	04:10	liga mx	U.N.A.M. - Pumas	Club America	1.35	1492568	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1345661278	O15_FT	04:10	liga mx	U.N.A.M. - Pumas	Club America	1.25	1492568	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	78616613	HT05	12:15	eredivisie	NEC Nijmegen	Heerenveen	1.18	1381113	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4025252135	HT1X_HOME	13:30	premiership	Dundee Utd	Celtic	1.8	1382846	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2790796001	HT05	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.33	1388848	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3328233807	HT05	13:30	2. bundesliga	Preußen Münster	1. FC Magdeburg	1.28	1388856	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2790796001	HT1X_HOME	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.28	1388848	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4025252135	HT05	13:30	premiership	Dundee Utd	Celtic	1.25	1382846	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2790796001	O15_FT	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.2	1388848	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3328233807	O15_FT	13:30	2. bundesliga	Preußen Münster	1. FC Magdeburg	1.18	1388856	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2790796001	TEAM1_SCORE_FT	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.18	1388848	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4025252135	O15_FT	13:30	premiership	Dundee Utd	Celtic	1.15	1382846	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2289697690	HT1X_HOME	14:00	laliga2	Burgos	Cordoba	1.22	1392102	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1136882993	HT05	14:00	super league switzerland	FC Winterthur	FC Basel 1893	1.22	1494581	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3136441422	HT05	14:00	laliga	Barcelona	Rayo Vallecano	1.18	1391100	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4232566476	HT05	14:30	superligaen	Puskas Academy	Debreceni VSC	1.33	1380334	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1828023811	HT05	14:30	eredivisie	Utrecht	GO Ahead Eagles	1.3	1381117	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1841895521	HT05	14:30	eredivisie	Feyenoord	Ajax	1.25	1381110	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	4232566476	O15_FT	14:30	superligaen	Puskas Academy	Debreceni VSC	1.25	1380334	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1828023811	O15_FT	14:30	eredivisie	Utrecht	GO Ahead Eagles	1.22	1381117	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1841895521	O15_FT	14:30	eredivisie	Feyenoord	Ajax	1.17	1381110	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3513847196	HT05	15:00	serie a italia	Bologna	Lazio	1.48	1378155	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3513847196	O15_FT	15:00	serie a italia	Bologna	Lazio	1.42	1378155	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3289454692	HT05	15:00	serie a italia	Atalanta	Hellas Verona	1.36	1378154	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	2553199062	HT1X_HOME	15:00	serie b	Bari	Carrarese	1.36	1419903	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	420732948	TEAM2_SCORE_FT	15:00	serie b	Empoli	Pescara	1.35	1419908	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	1595402451	O15_FT	15:00	serie b	Sudtirol	Frosinone	1.3	1419906	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-22	3502244001	HT1X_HOME	15:00	liga portugal 2	Feirense	Sporting CP B	1.28	1398205	SYSTEM_POOL_BASE	predictions.tsv
