# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
bundesliga	O25_FT	152	99	53	0.651316	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158
serie b	TEAM2_SCORE_FT	199	129	70	0.648241	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794
copa del rey	HT05	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
copa del rey	O25_FT	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
super league switzerland	U35_FT	96	62	34	0.645833	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250
coupe de france	TEAM1_SCORE_FT	76	49	27	0.644737	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
saudi arabia	U35_FT	182	117	65	0.642857	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769
liga portugal	TEAM2_SCORE_FT	139	89	50	0.640288	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784
ekstraklasa	HT05	25	16	9	0.640000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000
ekstraklasa	O25_FT	25	16	9	0.640000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000
scottish cup	TEAM2_SCORE_FT	47	30	17	0.638298	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234
liga i romania	HT05	22	14	8	0.636364	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636
super league switzerland	O25_FT	96	61	35	0.635417	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250
coupe de france	HT1X_HOME	76	48	28	0.631579	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
liga portugal 2	O15_FT	141	89	52	0.631206	141	141	2.404255	0.964539	15	37	23	37	29	0.893617	0.631206	0.468085	0.205674	0.163121	0.262411	0.702128	0.631206	0.439716	0.453901	0.219858	0.326241	0.581560	0.255319	0.283688	0.517730	0.198582	0.801418
liga portugal 2	TEAM2_SCORE_FT	141	89	52	0.631206	141	141	2.404255	0.964539	15	37	23	37	29	0.893617	0.631206	0.468085	0.205674	0.163121	0.262411	0.702128	0.631206	0.439716	0.453901	0.219858	0.326241	0.581560	0.255319	0.283688	0.517730	0.198582	0.801418
eredivisie	U35_FT	134	84	50	0.626866	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269
superliga serbia	HT05	32	20	12	0.625000	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750
austrian bundesliga	U35_FT	24	15	9	0.625000	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000
super league greece	HT1X_HOME	24	15	9	0.625000	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000
super league greece	O25_FT	24	15	9	0.625000	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000
club friendly games	HT1X_HOME	16	10	6	0.625000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000
eliteserien	HT1X_HOME	16	10	6	0.625000	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000
eliteserien	TEAM1_WIN_FT	16	10	6	0.625000	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000
hnl croatia	HT1X_HOME	16	10	6	0.625000	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
mls	O25_FT	134	83	51	0.619403	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269
premiership	TEAM2_SCORE_FT	105	65	40	0.619048	105	105	2.819048	1.276190	8	19	26	17	35	0.923810	0.742857	0.495238	0.333333	0.247619	0.161905	0.809524	0.619048	0.504762	0.495238	0.238095	0.266667	0.742857	0.342857	0.428571	0.352381	0.219048	0.780952
scottish cup	O25_FT	47	29	18	0.617021	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234
primera división paraguay	TEAM1_SCORE_FT	91	56	35	0.615385	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220
czech first league	TEAM2_SCORE_FT	96	59	37	0.614583	96	96	2.666667	1.239583	10	14	23	21	28	0.895833	0.750000	0.510417	0.291667	0.239583	0.218750	0.729167	0.614583	0.447917	0.468750	0.218750	0.312500	0.687500	0.416667	0.291667	0.427083	0.281250	0.718750
eredivisie	O25_FT	134	82	52	0.611940	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269
uefa europa conference league	TEAM2_SCORE_FT	18	11	7	0.611111	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667
liga pro ecuador	O15_FT	95	58	37	0.610526	95	95	1.968421	0.768421	15	22	28	16	14	0.842105	0.610526	0.315789	0.147368	0.294737	0.168421	0.652632	0.600000	0.410526	0.410526	0.336842	0.252632	0.557895	0.168421	0.284211	0.515789	0.200000	0.800000
mls	U35_FT	134	81	53	0.604478	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269
primera división paraguay	TEAM2_SCORE_FT	91	55	36	0.604396	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220
liga pro ecuador	TEAM2_SCORE_FT	95	57	38	0.600000	95	95	1.968421	0.768421	15	22	28	16	14	0.842105	0.610526	0.315789	0.147368	0.294737	0.168421	0.652632	0.600000	0.410526	0.410526	0.336842	0.252632	0.557895	0.168421	0.284211	0.515789	0.200000	0.800000
russian premier league	HT05	30	18	12	0.600000	30	30	2.233333	0.933333	2	7	10	6	5	0.933333	0.700000	0.366667	0.166667	0.333333	0.200000	0.800000	0.666667	0.533333	0.433333	0.333333	0.233333	0.600000	0.233333	0.200000	0.500000	0.300000	0.700000
ekstraklasa	U35_FT	25	15	10	0.600000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000
taça de portugal	TEAM2_SCORE_FT	25	15	10	0.600000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
j1 league	HT05	10	6	4	0.600000	10	10	2.000000	0.900000	1	5	0	1	3	0.900000	0.400000	0.400000	0.300000	0.000000	0.100000	0.600000	0.700000	0.400000	0.400000	0.100000	0.500000	0.600000	0.300000	0.200000	0.600000	0.200000	0.800000
j1 league	TEAM1_SCORE_FT	10	6	4	0.600000	10	10	2.000000	0.900000	1	5	0	1	3	0.900000	0.400000	0.400000	0.300000	0.000000	0.100000	0.600000	0.700000	0.400000	0.400000	0.100000	0.500000	0.600000	0.300000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	U35_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
bundesliga	U35_FT	152	91	61	0.598684	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158
superliga serbia	U35_FT	32	19	13	0.593750	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750
primera división paraguay	O15_FT	91	54	37	0.593407	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220
coupe de france	O25_FT	76	45	31	0.592105	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
liga i romania	O25_FT	22	13	9	0.590909	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636
ukrainian premier league	HT05	22	13	9	0.590909	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727
ukrainian premier league	TEAM1_SCORE_FT	22	13	9	0.590909	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727
primera a colombia	TEAM2_SCORE_FT	161	95	66	0.590062	161	161	2.366460	1.080745	18	29	44	41	29	0.888199	0.708075	0.434783	0.180124	0.273292	0.254658	0.807453	0.590062	0.509317	0.472050	0.322981	0.204969	0.677019	0.298137	0.372671	0.447205	0.180124	0.819876
copa del rey	U35_FT	17	10	7	0.588235	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
liga profesional argentina	HT05	203	119	84	0.586207	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473
austrian bundesliga	O25_FT	24	14	10	0.583333	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000
k league 1	HT05	12	7	5	0.583333	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000
k league 1	O15_FT	12	7	5	0.583333	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000
k league 1	TEAM1_SCORE_FT	12	7	5	0.583333	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
uefa wc qualifiers	U35_FT	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
2. bundesliga	O25_FT	134	78	56	0.582090	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881
liga portugal 2	HT05	141	82	59	0.581560	141	141	2.404255	0.964539	15	37	23	37	29	0.893617	0.631206	0.468085	0.205674	0.163121	0.262411	0.702128	0.631206	0.439716	0.453901	0.219858	0.326241	0.581560	0.255319	0.283688	0.517730	0.198582	0.801418
coupe de france	U35_FT	76	44	32	0.578947	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
liga portugal	O25_FT	139	80	59	0.575540	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784
super lig	O25_FT	127	73	54	0.574803	127	127	2.700787	1.110236	12	17	25	37	36	0.905512	0.771654	0.574803	0.283465	0.196850	0.291339	0.771654	0.700787	0.566929	0.417323	0.283465	0.299213	0.661417	0.338583	0.338583	0.448819	0.212598	0.787402
serie a brazil	TEAM2_SCORE_FT	138	79	59	0.572464	138	138	2.355072	1.115942	18	27	33	33	27	0.869565	0.673913	0.434783	0.195652	0.239130	0.239130	0.760870	0.572464	0.463768	0.485507	0.304348	0.210145	0.702899	0.318841	0.405797	0.434783	0.159420	0.840580
superligaen	O25_FT	84	48	36	0.571429	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571
primera división chile	O15_FT	14	8	6	0.571429	14	14	2.357143	0.785714	1	5	1	5	2	0.928571	0.571429	0.500000	0.142857	0.071429	0.357143	0.571429	0.714286	0.357143	0.500000	0.071429	0.428571	0.500000	0.214286	0.214286	0.571429	0.214286	0.785714
primera división chile	TEAM1_SCORE_FT	14	8	6	0.571429	14	14	2.357143	0.785714	1	5	1	5	2	0.928571	0.571429	0.500000	0.142857	0.071429	0.357143	0.571429	0.714286	0.357143	0.500000	0.071429	0.428571	0.500000	0.214286	0.214286	0.571429	0.214286	0.785714
liga mx	O25_FT	146	83	63	0.568493	146	146	2.712329	1.287671	15	19	29	41	42	0.897260	0.767123	0.568493	0.287671	0.198630	0.280822	0.794521	0.684932	0.582192	0.458904	0.246575	0.294521	0.712329	0.390411	0.404110	0.404110	0.191781	0.808219
uefa champions league	U35_FT	94	53	41	0.563830	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
taça de portugal	O25_FT	25	14	11	0.560000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
liga pro ecuador	HT05	95	53	42	0.557895	95	95	1.968421	0.768421	15	22	28	16	14	0.842105	0.610526	0.315789	0.147368	0.294737	0.168421	0.652632	0.600000	0.410526	0.410526	0.336842	0.252632	0.557895	0.168421	0.284211	0.515789	0.200000	0.800000
liga profesional argentina	O15_FT	203	113	90	0.556650	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473
saudi arabia	O25_FT	182	101	81	0.554945	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769
primera división paraguay	HT05	91	50	41	0.549451	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220
liga profesional argentina	TEAM2_SCORE_FT	203	111	92	0.546798	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473
ukrainian premier league	O15_FT	22	12	10	0.545455	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727
premier league	O25_FT	179	96	83	0.536313	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911
scottish cup	TEAM1_WIN_FT	47	25	22	0.531915	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234
copa del rey	TEAM2_WIN_FT	17	9	8	0.529412	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
laliga	O25_FT	164	86	78	0.524390	164	164	2.786585	1.164634	5	29	44	40	46	0.969512	0.792683	0.524390	0.280488	0.268293	0.243902	0.829268	0.756098	0.615854	0.487805	0.256098	0.256098	0.695122	0.329268	0.371951	0.432927	0.195122	0.804878
laliga2	O25_FT	205	107	98	0.521951	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098
uefa champions league	TEAM1_WIN_FT	94	49	45	0.521277	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
taça de portugal	TEAM1_WIN_FT	25	13	12	0.520000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
ligue 1	O25_FT	139	72	67	0.517986	139	139	2.733813	1.223022	15	22	30	26	46	0.892086	0.733813	0.517986	0.330935	0.215827	0.187050	0.733813	0.654676	0.496403	0.424460	0.266187	0.309353	0.719424	0.323741	0.352518	0.374101	0.273381	0.726619
pro league	O25_FT	133	68	65	0.511278	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842
uefa europa league	O25_FT	94	48	46	0.510638	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128
uefa europa league	TEAM1_WIN_FT	94	48	46	0.510638	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128
czech first league	O25_FT	96	49	47	0.510417	96	96	2.666667	1.239583	10	14	23	21	28	0.895833	0.750000	0.510417	0.291667	0.239583	0.218750	0.729167	0.614583	0.447917	0.468750	0.218750	0.312500	0.687500	0.416667	0.291667	0.427083	0.281250	0.718750
championship	O25_FT	298	150	148	0.503356	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389
serie b	O25_FT	199	100	99	0.502513	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794
laliga2	TEAM1_WIN_FT	205	103	102	0.502439	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098
fa cup	U35_FT	60	30	30	0.500000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
superliga serbia	O25_FT	32	16	16	0.500000	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750
