# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
2. bundesliga	O25_FT	114	66	48	0.578947	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298
liga portugal	O25_FT	121	70	51	0.578512	121	121	2.719008	1.157025	8	23	20	34	36	0.933884	0.743802	0.578512	0.297521	0.165289	0.280992	0.793388	0.644628	0.504132	0.471074	0.264463	0.264463	0.652893	0.330579	0.297521	0.462810	0.239669	0.760331
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
coupe de france	U35_FT	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
scottish cup	TEAM2_SCORE_FT	28	16	12	0.571429	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
super league greece	HT1X_HOME	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
super league greece	O25_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
super league greece	TEAM1_WIN_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
super league greece	TEAM2_SCORE_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
super league greece	U35_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
super lig	O25_FT	109	62	47	0.568807	109	109	2.651376	1.100917	10	15	22	32	30	0.908257	0.770642	0.568807	0.275229	0.201835	0.293578	0.779817	0.697248	0.568807	0.440367	0.293578	0.266055	0.651376	0.330275	0.330275	0.467890	0.201835	0.798165
serie a brazil	TEAM2_SCORE_FT	113	64	49	0.566372	113	113	2.247788	1.115044	17	24	26	26	20	0.849558	0.637168	0.407080	0.176991	0.230088	0.230088	0.725664	0.566372	0.442478	0.469027	0.309735	0.221239	0.699115	0.318584	0.362832	0.460177	0.176991	0.823009
uefa champions league	U35_FT	76	43	33	0.565789	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
liga mx	O25_FT	126	71	55	0.563492	126	126	2.690476	1.261905	11	18	26	36	35	0.912698	0.769841	0.563492	0.277778	0.206349	0.285714	0.801587	0.698413	0.587302	0.436508	0.246032	0.317460	0.706349	0.380952	0.396825	0.404762	0.198413	0.801587
superligaen	O25_FT	71	40	31	0.563380	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972
laliga	O25_FT	134	75	59	0.559701	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
liga profesional argentina	O15_FT	181	101	80	0.558011	181	181	1.883978	0.895028	34	46	43	36	22	0.812155	0.558011	0.320442	0.121547	0.237569	0.198895	0.679558	0.541436	0.408840	0.403315	0.342541	0.254144	0.591160	0.226519	0.292818	0.475138	0.232044	0.767956
saudi arabia	O25_FT	151	84	67	0.556291	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
pro league	O25_FT	100	55	45	0.550000	100	100	2.780000	1.200000	9	15	21	26	29	0.910000	0.760000	0.550000	0.290000	0.210000	0.260000	0.740000	0.720000	0.550000	0.370000	0.210000	0.420000	0.690000	0.330000	0.290000	0.410000	0.300000	0.700000
liga pro ecuador	HT05	71	39	32	0.549296	71	71	1.845070	0.788732	10	19	24	11	7	0.859155	0.591549	0.253521	0.098592	0.338028	0.154930	0.647887	0.619718	0.408451	0.394366	0.338028	0.267606	0.549296	0.183099	0.281690	0.535211	0.183099	0.816901
liga profesional argentina	TEAM2_SCORE_FT	181	98	83	0.541436	181	181	1.883978	0.895028	34	46	43	36	22	0.812155	0.558011	0.320442	0.121547	0.237569	0.198895	0.679558	0.541436	0.408840	0.403315	0.342541	0.254144	0.591160	0.226519	0.292818	0.475138	0.232044	0.767956
primera división paraguay	HT05	87	47	40	0.540230	87	87	2.126437	0.931034	13	23	22	13	16	0.850575	0.586207	0.333333	0.183908	0.252874	0.149425	0.609195	0.597701	0.356322	0.413793	0.275862	0.310345	0.540230	0.241379	0.218391	0.563218	0.218391	0.781609
scottish cup	O25_FT	28	15	13	0.535714	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
scottish cup	TEAM1_WIN_FT	28	15	13	0.535714	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
copa del rey	TEAM2_WIN_FT	17	9	8	0.529412	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
serie b	O25_FT	167	88	79	0.526946	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515
uefa champions league	TEAM1_WIN_FT	76	40	36	0.526316	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
laliga2	O25_FT	180	94	86	0.522222	180	180	2.761111	1.316667	11	31	44	44	50	0.938889	0.766667	0.522222	0.277778	0.244444	0.244444	0.811111	0.700000	0.572222	0.505556	0.238889	0.255556	0.727778	0.400000	0.338889	0.427778	0.233333	0.766667
premier league	O25_FT	138	72	66	0.521739	138	138	2.688406	1.202899	14	16	36	32	40	0.898551	0.782609	0.521739	0.289855	0.260870	0.231884	0.746377	0.731884	0.579710	0.362319	0.318841	0.318841	0.702899	0.333333	0.311594	0.405797	0.282609	0.717391
premiership	O25_FT	81	42	39	0.518519	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
mls	TEAM1_WIN_FT	116	59	57	0.508621	116	116	3.043103	1.448276	10	19	16	28	43	0.913793	0.750000	0.612069	0.370690	0.137931	0.241379	0.801724	0.655172	0.543103	0.508621	0.215517	0.275862	0.732759	0.405172	0.387931	0.370690	0.241379	0.758621
laliga2	TEAM1_WIN_FT	180	91	89	0.505556	180	180	2.761111	1.316667	11	31	44	44	50	0.938889	0.766667	0.522222	0.277778	0.244444	0.244444	0.811111	0.700000	0.572222	0.505556	0.238889	0.255556	0.727778	0.400000	0.338889	0.427778	0.233333	0.766667
ligue 1	O25_FT	119	60	59	0.504202	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092
laliga	TEAM1_WIN_FT	134	67	67	0.500000	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
fa cup	U35_FT	60	30	30	0.500000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
superliga serbia	TEAM1_WIN_FT	8	4	4	0.500000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
superliga serbia	U35_FT	8	4	4	0.500000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
ekstraklasa	HT1X_HOME	6	3	3	0.500000	6	6	3.166667	1.166667	0	1	0	3	2	1.000000	0.833333	0.833333	0.333333	0.000000	0.500000	0.833333	0.833333	0.666667	0.500000	0.000000	0.500000	0.666667	0.500000	0.166667	0.333333	0.500000	0.500000
ekstraklasa	TEAM1_WIN_FT	6	3	3	0.500000	6	6	3.166667	1.166667	0	1	0	3	2	1.000000	0.833333	0.833333	0.333333	0.000000	0.500000	0.833333	0.833333	0.666667	0.500000	0.000000	0.500000	0.666667	0.500000	0.166667	0.333333	0.500000	0.500000
ekstraklasa	TEAM2_WIN_FT	6	3	3	0.500000	6	6	3.166667	1.166667	0	1	0	3	2	1.000000	0.833333	0.833333	0.333333	0.000000	0.500000	0.833333	0.833333	0.666667	0.500000	0.000000	0.500000	0.666667	0.500000	0.166667	0.333333	0.500000	0.500000
taça de portugal	O25_FT	6	3	3	0.500000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	O25_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	O25_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
liga i romania	HT05	4	2	2	0.500000	4	4	2.750000	1.000000	0	1	1	1	1	1.000000	0.750000	0.500000	0.250000	0.250000	0.250000	1.000000	0.750000	0.750000	0.750000	0.250000	0.000000	0.500000	0.250000	0.500000	0.500000	0.000000	1.000000
liga i romania	O25_FT	4	2	2	0.500000	4	4	2.750000	1.000000	0	1	1	1	1	1.000000	0.750000	0.500000	0.250000	0.250000	0.250000	1.000000	0.750000	0.750000	0.750000	0.250000	0.000000	0.500000	0.250000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	HT05	4	2	2	0.500000	4	4	1.250000	0.750000	1	2	0	1	0	0.750000	0.250000	0.250000	0.000000	0.000000	0.250000	0.750000	0.000000	0.000000	0.750000	0.250000	0.000000	0.500000	0.250000	0.500000	0.500000	0.000000	1.000000
hnl croatia	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000
hnl croatia	U35_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	U35_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
premiership	TEAM1_WIN_FT	81	40	41	0.493827	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
serie a italia	O25_FT	154	75	79	0.487013	154	154	2.558442	1.064935	9	32	38	40	35	0.941558	0.733766	0.487013	0.227273	0.246753	0.259740	0.727273	0.681818	0.467532	0.428571	0.227273	0.344156	0.688312	0.292208	0.318182	0.409091	0.272727	0.727273
uefa europa league	TEAM1_WIN_FT	76	37	39	0.486842	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
saudi arabia	TEAM1_WIN_FT	151	72	79	0.476821	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
czech first league	O25_FT	80	38	42	0.475000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
liga portugal 2	O25_FT	125	59	66	0.472000	125	125	2.440000	0.976000	13	34	19	32	27	0.896000	0.624000	0.472000	0.216000	0.152000	0.256000	0.720000	0.632000	0.456000	0.464000	0.224000	0.312000	0.584000	0.256000	0.304000	0.512000	0.184000	0.816000
liga portugal	TEAM1_WIN_FT	121	57	64	0.471074	121	121	2.719008	1.157025	8	23	20	34	36	0.933884	0.743802	0.578512	0.297521	0.165289	0.280992	0.793388	0.644628	0.504132	0.471074	0.264463	0.264463	0.652893	0.330579	0.297521	0.462810	0.239669	0.760331
cymru premier league	O25_FT	68	32	36	0.470588	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059
serie a brazil	TEAM1_WIN_FT	113	53	60	0.469027	113	113	2.247788	1.115044	17	24	26	26	20	0.849558	0.637168	0.407080	0.176991	0.230088	0.230088	0.725664	0.566372	0.442478	0.469027	0.309735	0.221239	0.699115	0.318584	0.362832	0.460177	0.176991	0.823009
championship	O25_FT	226	105	121	0.464602	226	226	2.508850	1.132743	16	36	69	56	49	0.929204	0.769912	0.464602	0.216814	0.305310	0.247788	0.747788	0.690265	0.508850	0.384956	0.261062	0.353982	0.676991	0.353982	0.336283	0.433628	0.230088	0.769912
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
liga portugal 2	TEAM1_WIN_FT	125	58	67	0.464000	125	125	2.440000	0.976000	13	34	19	32	27	0.896000	0.624000	0.472000	0.216000	0.152000	0.256000	0.720000	0.632000	0.456000	0.464000	0.224000	0.312000	0.584000	0.256000	0.304000	0.512000	0.184000	0.816000
uefa europa league	O25_FT	76	35	41	0.460526	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
primera a colombia	TEAM1_WIN_FT	139	64	75	0.460432	139	139	2.417266	1.107914	16	25	36	34	28	0.884892	0.705036	0.446043	0.201439	0.258993	0.244604	0.798561	0.604317	0.517986	0.460432	0.338129	0.201439	0.683453	0.309353	0.374101	0.453237	0.172662	0.827338
ligue 2	O25_FT	123	56	67	0.455285	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228
czech first league	TEAM1_WIN_FT	80	36	44	0.450000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000
serie b	TEAM1_WIN_FT	167	75	92	0.449102	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515
primera a colombia	O25_FT	139	62	77	0.446043	139	139	2.417266	1.107914	16	25	36	34	28	0.884892	0.705036	0.446043	0.201439	0.258993	0.244604	0.798561	0.604317	0.517986	0.460432	0.338129	0.201439	0.683453	0.309353	0.374101	0.453237	0.172662	0.827338
bundesliga	TEAM1_WIN_FT	133	59	74	0.443609	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436
super lig	TEAM1_WIN_FT	109	48	61	0.440367	109	109	2.651376	1.100917	10	15	22	32	30	0.908257	0.770642	0.568807	0.275229	0.201835	0.293578	0.779817	0.697248	0.568807	0.440367	0.293578	0.266055	0.651376	0.330275	0.330275	0.467890	0.201835	0.798165
2. bundesliga	TEAM1_WIN_FT	114	50	64	0.438596	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298
liga mx	TEAM1_WIN_FT	126	55	71	0.436508	126	126	2.690476	1.261905	11	18	26	36	35	0.912698	0.769841	0.563492	0.277778	0.206349	0.285714	0.801587	0.698413	0.587302	0.436508	0.246032	0.317460	0.706349	0.380952	0.396825	0.404762	0.198413	0.801587
fa cup	TEAM1_WIN_FT	60	26	34	0.433333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
eredivisie	TEAM1_WIN_FT	114	49	65	0.429825	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
serie a italia	TEAM1_WIN_FT	154	66	88	0.428571	154	154	2.558442	1.064935	9	32	38	40	35	0.941558	0.733766	0.487013	0.227273	0.246753	0.259740	0.727273	0.681818	0.467532	0.428571	0.227273	0.344156	0.688312	0.292208	0.318182	0.409091	0.272727	0.727273
russian premier league	HT05	7	3	4	0.428571	7	7	2.285714	1.000000	0	2	3	0	2	1.000000	0.714286	0.285714	0.285714	0.428571	0.000000	0.714286	1.000000	0.714286	0.142857	0.571429	0.285714	0.428571	0.285714	0.142857	0.714286	0.142857	0.857143
super league switzerland	TEAM1_WIN_FT	83	35	48	0.421687	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
ligue 1	TEAM1_WIN_FT	119	50	69	0.420168	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092
pro league	TEAM2_WIN_FT	100	42	58	0.420000	100	100	2.780000	1.200000	9	15	21	26	29	0.910000	0.760000	0.550000	0.290000	0.210000	0.260000	0.740000	0.720000	0.550000	0.370000	0.210000	0.420000	0.690000	0.330000	0.290000	0.410000	0.300000	0.700000
fa cup	TEAM2_WIN_FT	60	25	35	0.416667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
uefa wc qualifiers	TEAM1_WIN_FT	12	5	7	0.416667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
primera división paraguay	TEAM1_WIN_FT	87	36	51	0.413793	87	87	2.126437	0.931034	13	23	22	13	16	0.850575	0.586207	0.333333	0.183908	0.252874	0.149425	0.609195	0.597701	0.356322	0.413793	0.275862	0.310345	0.540230	0.241379	0.218391	0.563218	0.218391	0.781609
serie a brazil	O25_FT	113	46	67	0.407080	113	113	2.247788	1.115044	17	24	26	26	20	0.849558	0.637168	0.407080	0.176991	0.230088	0.230088	0.725664	0.566372	0.442478	0.469027	0.309735	0.221239	0.699115	0.318584	0.362832	0.460177	0.176991	0.823009
liga profesional argentina	TEAM1_WIN_FT	181	73	108	0.403315	181	181	1.883978	0.895028	34	46	43	36	22	0.812155	0.558011	0.320442	0.121547	0.237569	0.198895	0.679558	0.541436	0.408840	0.403315	0.342541	0.254144	0.591160	0.226519	0.292818	0.475138	0.232044	0.767956
austrian bundesliga	HT1X_HOME	5	2	3	0.400000	5	5	2.800000	1.400000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.800000	0.800000	0.000000	0.800000	0.200000	0.800000	0.400000	0.200000	0.200000	0.600000	0.400000
austrian bundesliga	U35_FT	5	2	3	0.400000	5	5	2.800000	1.400000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.800000	0.800000	0.000000	0.800000	0.200000	0.800000	0.400000	0.200000	0.200000	0.600000	0.400000
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
