# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
czech first league	TEAM1_WIN_FT	64	28	36	0.437500	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.524219	0.463516
super league switzerland	TEAM1_WIN_FT	74	31	43	0.418919	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.555405	0.459865
uefa wc qualifiers	TEAM1_WIN_FT	12	5	7	0.416667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.558333	0.459167
uefa europa league	O25_FT	68	30	38	0.441176	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.500000	0.458824
czech first league	O25_FT	64	28	36	0.437500	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.500000	0.456250
ligue 1	TEAM1_WIN_FT	103	44	59	0.427184	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.511165	0.452379
liga portugal 2	TEAM1_WIN_FT	107	46	61	0.429907	107	107	2.345794	0.915888	12	31	14	28	22	0.887850	0.598131	0.467290	0.205607	0.130841	0.261682	0.691589	0.644860	0.448598	0.429907	0.224299	0.345794	0.579439	0.242991	0.289720	0.523364	0.186916	0.813084	0.500467	0.451075
ligue 2	O25_FT	105	45	60	0.428571	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.500000	0.450000
serie a italia	TEAM1_WIN_FT	131	55	76	0.419847	131	131	2.633588	1.053435	7	26	32	32	34	0.946565	0.748092	0.503817	0.259542	0.244275	0.244275	0.740458	0.702290	0.496183	0.419847	0.236641	0.343511	0.687023	0.282443	0.305344	0.404580	0.290076	0.709924	0.515649	0.448588
liga pro ecuador	TEAM1_WIN_FT	53	22	31	0.415094	53	53	1.830189	0.792453	7	13	21	8	4	0.867925	0.622642	0.226415	0.075472	0.396226	0.150943	0.679245	0.603774	0.415094	0.415094	0.358491	0.226415	0.528302	0.207547	0.283019	0.566038	0.150943	0.849057	0.500943	0.440849
serie a brazil	O25_FT	93	38	55	0.408602	93	93	2.279570	1.139785	13	20	22	21	17	0.860215	0.645161	0.408602	0.182796	0.236559	0.225806	0.731183	0.580645	0.451613	0.483871	0.311828	0.204301	0.720430	0.333333	0.397849	0.440860	0.161290	0.838710	0.500000	0.436022
cymru premier league	TEAM2_WIN_FT	62	25	37	0.403226	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.494355	0.430565
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.430000
fa cup	TEAM2_WIN_FT	60	25	35	0.416667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.459167	0.429417
liga profesional argentina	TEAM1_WIN_FT	156	62	94	0.397436	156	156	1.846154	0.833333	32	37	39	31	17	0.794872	0.557692	0.307692	0.108974	0.250000	0.198718	0.666667	0.519231	0.391026	0.397436	0.365385	0.237179	0.564103	0.211538	0.282051	0.500000	0.217949	0.782051	0.495513	0.426859
championship	TEAM1_WIN_FT	189	75	114	0.396825	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.495238	0.426349
pro league	TEAM2_WIN_FT	81	32	49	0.395062	81	81	2.814815	1.271605	7	13	18	17	26	0.913580	0.753086	0.530864	0.320988	0.222222	0.209877	0.740741	0.703704	0.530864	0.382716	0.222222	0.395062	0.703704	0.358025	0.283951	0.395062	0.320988	0.679012	0.485185	0.422099
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.460000	0.418000
belgian cup	O25_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.412500
primera división paraguay	TEAM1_WIN_FT	75	29	46	0.386667	75	75	2.186667	0.920000	10	20	21	9	15	0.866667	0.600000	0.320000	0.200000	0.280000	0.120000	0.600000	0.640000	0.373333	0.386667	0.280000	0.333333	0.520000	0.240000	0.186667	0.573333	0.240000	0.760000	0.463333	0.409667
superligaen	TEAM2_WIN_FT	59	22	37	0.372881	59	59	2.779661	1.152542	2	10	15	13	19	0.966102	0.796610	0.542373	0.322034	0.254237	0.220339	0.779661	0.830508	0.644068	0.338983	0.288136	0.372881	0.661017	0.338983	0.186441	0.474576	0.338983	0.661017	0.493220	0.408983
league cup	TEAM1_WIN_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000	0.406000
pro league	TEAM1_WIN_FT	81	31	50	0.382716	81	81	2.814815	1.271605	7	13	18	17	26	0.913580	0.753086	0.530864	0.320988	0.222222	0.209877	0.740741	0.703704	0.530864	0.382716	0.222222	0.395062	0.703704	0.358025	0.283951	0.395062	0.320988	0.679012	0.459259	0.405679
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000	0.397500
copa del rey	TEAM1_WIN_FT	16	6	10	0.375000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.440625	0.394687
championship	TEAM2_WIN_FT	189	70	119	0.370370	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.444974	0.392751
ligue 2	TEAM1_WIN_FT	105	38	67	0.361905	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.456190	0.390190
premier league	TEAM1_WIN_FT	119	42	77	0.352941	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.469328	0.387857
cymru premier league	TEAM1_WIN_FT	62	22	40	0.354839	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.430645	0.377581
primera división paraguay	O25_FT	75	24	51	0.320000	75	75	2.186667	0.920000	10	20	21	9	15	0.866667	0.600000	0.320000	0.200000	0.280000	0.120000	0.600000	0.640000	0.373333	0.386667	0.280000	0.333333	0.520000	0.240000	0.186667	0.573333	0.240000	0.760000	0.500000	0.374000
international friendlies	TEAM1_WIN_FT	112	38	74	0.339286	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.453571	0.373571
liga portugal 2	TEAM2_WIN_FT	107	37	70	0.345794	107	107	2.345794	0.915888	12	31	14	28	22	0.887850	0.598131	0.467290	0.205607	0.130841	0.261682	0.691589	0.644860	0.448598	0.429907	0.224299	0.345794	0.579439	0.242991	0.289720	0.523364	0.186916	0.813084	0.426636	0.370047
superligaen	TEAM1_WIN_FT	59	20	39	0.338983	59	59	2.779661	1.152542	2	10	15	13	19	0.966102	0.796610	0.542373	0.322034	0.254237	0.220339	0.779661	0.830508	0.644068	0.338983	0.288136	0.372881	0.661017	0.338983	0.186441	0.474576	0.338983	0.661017	0.439831	0.369237
serie a italia	TEAM2_WIN_FT	131	45	86	0.343511	131	131	2.633588	1.053435	7	26	32	32	34	0.946565	0.748092	0.503817	0.259542	0.244275	0.244275	0.740458	0.702290	0.496183	0.419847	0.236641	0.343511	0.687023	0.282443	0.305344	0.404580	0.290076	0.709924	0.420611	0.366641
liga profesional argentina	O25_FT	156	48	108	0.307692	156	156	1.846154	0.833333	32	37	39	31	17	0.794872	0.557692	0.307692	0.108974	0.250000	0.198718	0.666667	0.519231	0.391026	0.397436	0.365385	0.237179	0.564103	0.211538	0.282051	0.500000	0.217949	0.782051	0.500000	0.365385
primera división paraguay	TEAM2_WIN_FT	75	25	50	0.333333	75	75	2.186667	0.920000	10	20	21	9	15	0.866667	0.600000	0.320000	0.200000	0.280000	0.120000	0.600000	0.640000	0.373333	0.386667	0.280000	0.333333	0.520000	0.240000	0.186667	0.573333	0.240000	0.760000	0.418667	0.358933
liga mx	TEAM2_WIN_FT	107	36	71	0.336449	107	107	2.644860	1.224299	10	16	20	34	27	0.906542	0.757009	0.570093	0.252336	0.186916	0.317757	0.794393	0.672897	0.560748	0.439252	0.224299	0.336449	0.691589	0.355140	0.383178	0.411215	0.205607	0.794393	0.405140	0.357056
ligue 1	TEAM2_WIN_FT	103	33	70	0.320388	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.402427	0.345000
premier league	TEAM2_WIN_FT	119	37	82	0.310924	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.416387	0.342563
international friendlies	TEAM2_WIN_FT	112	34	78	0.303571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.398214	0.331964
czech first league	TEAM2_WIN_FT	64	20	44	0.312500	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.373437	0.330781
uefa europa league	TEAM2_WIN_FT	68	21	47	0.308824	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.374265	0.328456
uefa champions league	TEAM2_WIN_FT	68	21	47	0.308824	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.346324	0.320074
bundesliga	TEAM2_WIN_FT	115	33	82	0.286957	115	115	3.269565	1.391304	3	14	24	28	46	0.973913	0.852174	0.643478	0.400000	0.208696	0.243478	0.869565	0.747826	0.643478	0.443478	0.269565	0.286957	0.756522	0.400000	0.365217	0.408696	0.226087	0.773913	0.381739	0.315391
saudi arabia	TEAM2_WIN_FT	140	40	100	0.285714	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.382857	0.314857
super league switzerland	TEAM2_WIN_FT	74	21	53	0.283784	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.386486	0.314595
ligue 2	TEAM2_WIN_FT	105	29	76	0.276190	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.390476	0.310476
liga pro ecuador	O25_FT	53	12	41	0.226415	53	53	1.830189	0.792453	7	13	21	8	4	0.867925	0.622642	0.226415	0.075472	0.396226	0.150943	0.679245	0.603774	0.415094	0.415094	0.358491	0.226415	0.528302	0.207547	0.283019	0.566038	0.150943	0.849057	0.500000	0.308491
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.437500	0.306250
laliga2	TEAM2_WIN_FT	157	43	114	0.273885	157	157	2.777070	1.375796	9	25	41	40	42	0.942675	0.783439	0.522293	0.267516	0.261146	0.254777	0.802548	0.719745	0.579618	0.484076	0.242038	0.273885	0.751592	0.420382	0.343949	0.420382	0.235669	0.764331	0.370382	0.302834
2. bundesliga	TEAM2_WIN_FT	96	26	70	0.270833	96	96	3.000000	1.364583	6	11	22	24	33	0.937500	0.822917	0.593750	0.343750	0.229167	0.250000	0.854167	0.750000	0.666667	0.427083	0.302083	0.270833	0.729167	0.343750	0.354167	0.354167	0.291667	0.708333	0.373958	0.301771
eredivisie	TEAM2_WIN_FT	105	29	76	0.276190	105	105	3.076190	1.495238	6	8	26	25	40	0.942857	0.866667	0.619048	0.380952	0.247619	0.238095	0.857143	0.733333	0.647619	0.438095	0.285714	0.276190	0.761905	0.476190	0.409524	0.342857	0.247619	0.752381	0.351905	0.298905
coupe de france	TEAM1_WIN_FT	28	8	20	0.285714	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.321429	0.296429
serie b	TEAM2_WIN_FT	139	37	102	0.266187	139	139	2.676259	1.165468	11	19	31	40	38	0.920863	0.784173	0.561151	0.273381	0.223022	0.287770	0.798561	0.669065	0.546763	0.453237	0.280576	0.266187	0.741007	0.352518	0.330935	0.410072	0.258993	0.741007	0.357914	0.293705
schweizer cup	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500	0.291250
super lig	TEAM2_WIN_FT	89	23	66	0.258427	89	89	2.561798	1.056180	9	14	17	25	24	0.898876	0.741573	0.550562	0.269663	0.191011	0.280899	0.764045	0.674157	0.539326	0.460674	0.280899	0.258427	0.651685	0.314607	0.337079	0.483146	0.179775	0.820225	0.357303	0.288090
premiership	TEAM2_WIN_FT	75	20	55	0.266667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.334667	0.287067
mls	TEAM2_WIN_FT	88	24	64	0.272727	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.313068	0.284830
liga portugal	TEAM2_WIN_FT	102	27	75	0.264706	102	102	2.784314	1.186275	7	18	14	33	30	0.931373	0.754902	0.617647	0.294118	0.137255	0.323529	0.794118	0.637255	0.500000	0.490196	0.245098	0.264706	0.676471	0.323529	0.343137	0.411765	0.245098	0.754902	0.328431	0.283824
laliga	TEAM2_WIN_FT	123	31	92	0.252033	123	123	2.894309	1.178862	4	17	33	33	36	0.967480	0.829268	0.560976	0.292683	0.268293	0.268293	0.837398	0.780488	0.650407	0.495935	0.252033	0.252033	0.715447	0.325203	0.390244	0.414634	0.195122	0.804878	0.353659	0.282520
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333	0.282500
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500	0.268750
liga profesional argentina	TEAM2_WIN_FT	156	37	119	0.237179	156	156	1.846154	0.833333	32	37	39	31	17	0.794872	0.557692	0.307692	0.108974	0.250000	0.198718	0.666667	0.519231	0.391026	0.397436	0.365385	0.237179	0.564103	0.211538	0.282051	0.500000	0.217949	0.782051	0.331410	0.265449
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531	0.263359
liga pro ecuador	TEAM2_WIN_FT	53	12	41	0.226415	53	53	1.830189	0.792453	7	13	21	8	4	0.867925	0.622642	0.226415	0.075472	0.396226	0.150943	0.679245	0.603774	0.415094	0.415094	0.358491	0.226415	0.528302	0.207547	0.283019	0.566038	0.150943	0.849057	0.344340	0.261792
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000	0.242500
serie a brazil	TEAM2_WIN_FT	93	19	74	0.204301	93	93	2.279570	1.139785	13	20	22	21	17	0.860215	0.645161	0.408602	0.182796	0.236559	0.225806	0.731183	0.580645	0.451613	0.483871	0.311828	0.204301	0.720430	0.333333	0.397849	0.440860	0.161290	0.838710	0.293548	0.231075
primera a colombia	TEAM2_WIN_FT	122	23	99	0.188525	122	122	2.401639	1.073770	15	21	31	31	24	0.877049	0.704918	0.450820	0.196721	0.254098	0.254098	0.795082	0.606557	0.524590	0.459016	0.352459	0.188525	0.672131	0.303279	0.377049	0.467213	0.155738	0.844262	0.291393	0.219385
scottish cup	TEAM2_WIN_FT	26	5	21	0.192308	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462	0.206154
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667	0.050000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500	0.033750
