# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000	0.603333
copa del rey	O25_FT	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.500000	0.602941
primera a colombia	TEAM2_SCORE_FT	139	84	55	0.604317	139	139	2.417266	1.107914	16	25	36	34	28	0.884892	0.705036	0.446043	0.201439	0.258993	0.244604	0.798561	0.604317	0.517986	0.460432	0.338129	0.201439	0.683453	0.309353	0.374101	0.453237	0.172662	0.827338	0.594604	0.601403
liga profesional argentina	HT05	181	107	74	0.591160	181	181	1.883978	0.895028	34	46	43	36	22	0.812155	0.558011	0.320442	0.121547	0.237569	0.198895	0.679558	0.541436	0.408840	0.403315	0.342541	0.254144	0.591160	0.226519	0.292818	0.475138	0.232044	0.767956	0.608011	0.596215
liga portugal 2	HT05	125	73	52	0.584000	125	125	2.440000	0.976000	13	34	19	32	27	0.896000	0.624000	0.472000	0.216000	0.152000	0.256000	0.720000	0.632000	0.456000	0.464000	0.224000	0.312000	0.584000	0.256000	0.304000	0.512000	0.184000	0.816000	0.623600	0.595880
super league greece	TEAM2_SCORE_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429	0.650893	0.595268
primera división paraguay	O15_FT	87	51	36	0.586207	87	87	2.126437	0.931034	13	23	22	13	16	0.850575	0.586207	0.333333	0.183908	0.252874	0.149425	0.609195	0.597701	0.356322	0.413793	0.275862	0.310345	0.540230	0.241379	0.218391	0.563218	0.218391	0.781609	0.613614	0.594429
eredivisie	U35_FT	114	72	42	0.631579	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.500000	0.592105
primera división paraguay	TEAM2_SCORE_FT	87	52	35	0.597701	87	87	2.126437	0.931034	13	23	22	13	16	0.850575	0.586207	0.333333	0.183908	0.252874	0.149425	0.609195	0.597701	0.356322	0.413793	0.275862	0.310345	0.540230	0.241379	0.218391	0.563218	0.218391	0.781609	0.578987	0.592087
premiership	U35_FT	81	51	30	0.629630	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.500000	0.590741
mls	U35_FT	116	73	43	0.629310	116	116	3.043103	1.448276	10	19	16	28	43	0.913793	0.750000	0.612069	0.370690	0.137931	0.241379	0.801724	0.655172	0.543103	0.508621	0.215517	0.275862	0.732759	0.405172	0.387931	0.370690	0.241379	0.758621	0.500000	0.590517
liga pro ecuador	O15_FT	71	42	29	0.591549	71	71	1.845070	0.788732	10	19	24	11	7	0.859155	0.591549	0.253521	0.098592	0.338028	0.154930	0.647887	0.619718	0.408451	0.394366	0.338028	0.267606	0.549296	0.183099	0.281690	0.535211	0.183099	0.816901	0.586312	0.589978
super league greece	TEAM1_WIN_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429	0.628571	0.588571
superliga serbia	O25_FT	8	5	3	0.625000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.500000	0.587500
super league greece	HT1X_HOME	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429	0.614286	0.584286
saudi arabia	U35_FT	151	93	58	0.615894	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.500000	0.581126
scottish cup	TEAM1_WIN_FT	28	15	13	0.535714	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143	0.683929	0.580179
eredivisie	O25_FT	114	70	44	0.614035	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.500000	0.579825
scottish cup	TEAM2_SCORE_FT	28	16	12	0.571429	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143	0.597879	0.579364
mls	O25_FT	116	71	45	0.612069	116	116	3.043103	1.448276	10	19	16	28	43	0.913793	0.750000	0.612069	0.370690	0.137931	0.241379	0.801724	0.655172	0.543103	0.508621	0.215517	0.275862	0.732759	0.405172	0.387931	0.370690	0.241379	0.758621	0.500000	0.578448
coupe de france	O25_FT	28	17	11	0.607143	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.500000	0.575000
austrian bundesliga	O25_FT	5	3	2	0.600000	5	5	2.800000	1.400000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.800000	0.800000	0.000000	0.800000	0.200000	0.800000	0.400000	0.200000	0.200000	0.600000	0.400000	0.500000	0.570000
league cup	U35_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.570000
bundesliga	U35_FT	133	79	54	0.593985	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436	0.500000	0.565789
serie a brazil	TEAM2_SCORE_FT	113	64	49	0.566372	113	113	2.247788	1.115044	17	24	26	26	20	0.849558	0.637168	0.407080	0.176991	0.230088	0.230088	0.725664	0.566372	0.442478	0.469027	0.309735	0.221239	0.699115	0.318584	0.362832	0.460177	0.176991	0.823009	0.554701	0.562871
copa del rey	U35_FT	17	10	7	0.588235	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.500000	0.561765
liga profesional argentina	O15_FT	181	101	80	0.558011	181	181	1.883978	0.895028	34	46	43	36	22	0.812155	0.558011	0.320442	0.121547	0.237569	0.198895	0.679558	0.541436	0.408840	0.403315	0.342541	0.254144	0.591160	0.226519	0.292818	0.475138	0.232044	0.767956	0.568767	0.561238
uefa wc qualifiers	U35_FT	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.558333
uefa champions league	TEAM1_WIN_FT	76	40	36	0.526316	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.631579	0.557895
2. bundesliga	O25_FT	114	66	48	0.578947	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298	0.500000	0.555263
liga portugal	O25_FT	121	70	51	0.578512	121	121	2.719008	1.157025	8	23	20	34	36	0.933884	0.743802	0.578512	0.297521	0.165289	0.280992	0.793388	0.644628	0.504132	0.471074	0.264463	0.264463	0.652893	0.330579	0.297521	0.462810	0.239669	0.760331	0.500000	0.554959
primera división paraguay	HT05	87	47	40	0.540230	87	87	2.126437	0.931034	13	23	22	13	16	0.850575	0.586207	0.333333	0.183908	0.252874	0.149425	0.609195	0.597701	0.356322	0.413793	0.275862	0.310345	0.540230	0.241379	0.218391	0.563218	0.218391	0.781609	0.583908	0.553333
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036	0.552411
liga pro ecuador	HT05	71	39	32	0.549296	71	71	1.845070	0.788732	10	19	24	11	7	0.859155	0.591549	0.253521	0.098592	0.338028	0.154930	0.647887	0.619718	0.408451	0.394366	0.338028	0.267606	0.549296	0.183099	0.281690	0.535211	0.183099	0.816901	0.554225	0.550775
coupe de france	U35_FT	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.500000	0.550000
super league greece	O25_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429	0.500000	0.550000
super league greece	U35_FT	7	4	3	0.571429	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429	0.500000	0.550000
super lig	O25_FT	109	62	47	0.568807	109	109	2.651376	1.100917	10	15	22	32	30	0.908257	0.770642	0.568807	0.275229	0.201835	0.293578	0.779817	0.697248	0.568807	0.440367	0.293578	0.266055	0.651376	0.330275	0.330275	0.467890	0.201835	0.798165	0.500000	0.548165
uefa champions league	U35_FT	76	43	33	0.565789	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.500000	0.546053
liga mx	O25_FT	126	71	55	0.563492	126	126	2.690476	1.261905	11	18	26	36	35	0.912698	0.769841	0.563492	0.277778	0.206349	0.285714	0.801587	0.698413	0.587302	0.436508	0.246032	0.317460	0.706349	0.380952	0.396825	0.404762	0.198413	0.801587	0.500000	0.544444
superligaen	O25_FT	71	40	31	0.563380	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972	0.500000	0.544366
mls	TEAM1_WIN_FT	116	59	57	0.508621	116	116	3.043103	1.448276	10	19	16	28	43	0.913793	0.750000	0.612069	0.370690	0.137931	0.241379	0.801724	0.655172	0.543103	0.508621	0.215517	0.275862	0.732759	0.405172	0.387931	0.370690	0.241379	0.758621	0.625000	0.543534
copa del rey	TEAM2_WIN_FT	17	9	8	0.529412	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.573529	0.542647
laliga	O25_FT	134	75	59	0.559701	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.500000	0.541791
saudi arabia	O25_FT	151	84	67	0.556291	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.500000	0.539404
superliga serbia	TEAM1_WIN_FT	8	4	4	0.500000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.625000	0.537500
hnl croatia	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000	0.625000	0.537500
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000	0.537500
pro league	O25_FT	100	55	45	0.550000	100	100	2.780000	1.200000	9	15	21	26	29	0.910000	0.760000	0.550000	0.290000	0.210000	0.260000	0.740000	0.720000	0.550000	0.370000	0.210000	0.420000	0.690000	0.330000	0.290000	0.410000	0.300000	0.700000	0.500000	0.535000
liga profesional argentina	TEAM2_SCORE_FT	181	98	83	0.541436	181	181	1.883978	0.895028	34	46	43	36	22	0.812155	0.558011	0.320442	0.121547	0.237569	0.198895	0.679558	0.541436	0.408840	0.403315	0.342541	0.254144	0.591160	0.226519	0.292818	0.475138	0.232044	0.767956	0.514693	0.533413
laliga2	TEAM1_WIN_FT	180	91	89	0.505556	180	180	2.761111	1.316667	11	31	44	44	50	0.938889	0.766667	0.522222	0.277778	0.244444	0.244444	0.811111	0.700000	0.572222	0.505556	0.238889	0.255556	0.727778	0.400000	0.338889	0.427778	0.233333	0.766667	0.594722	0.532306
laliga	TEAM1_WIN_FT	134	67	67	0.500000	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.603731	0.531119
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500	0.526250
premiership	TEAM1_WIN_FT	81	40	41	0.493827	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.601235	0.526049
scottish cup	O25_FT	28	15	13	0.535714	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143	0.500000	0.525000
liga i romania	HT05	4	2	2	0.500000	4	4	2.750000	1.000000	0	1	1	1	1	1.000000	0.750000	0.500000	0.250000	0.250000	0.250000	1.000000	0.750000	0.750000	0.750000	0.250000	0.000000	0.500000	0.250000	0.500000	0.500000	0.000000	1.000000	0.575000	0.522500
ekstraklasa	TEAM2_WIN_FT	6	3	3	0.500000	6	6	3.166667	1.166667	0	1	0	3	2	1.000000	0.833333	0.833333	0.333333	0.000000	0.500000	0.833333	0.833333	0.666667	0.500000	0.000000	0.500000	0.666667	0.500000	0.166667	0.333333	0.500000	0.500000	0.566667	0.520000
serie b	O25_FT	167	88	79	0.526946	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515	0.500000	0.518862
uefa europa league	TEAM1_WIN_FT	76	37	39	0.486842	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.582895	0.515658
laliga2	O25_FT	180	94	86	0.522222	180	180	2.761111	1.316667	11	31	44	44	50	0.938889	0.766667	0.522222	0.277778	0.244444	0.244444	0.811111	0.700000	0.572222	0.505556	0.238889	0.255556	0.727778	0.400000	0.338889	0.427778	0.233333	0.766667	0.500000	0.515556
premier league	O25_FT	138	72	66	0.521739	138	138	2.688406	1.202899	14	16	36	32	40	0.898551	0.782609	0.521739	0.289855	0.260870	0.231884	0.746377	0.731884	0.579710	0.362319	0.318841	0.318841	0.702899	0.333333	0.311594	0.405797	0.282609	0.717391	0.500000	0.515217
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094	0.513828
premiership	O25_FT	81	42	39	0.518519	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.500000	0.512963
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188	0.512656
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281	0.511484
ekstraklasa	TEAM1_WIN_FT	6	3	3	0.500000	6	6	3.166667	1.166667	0	1	0	3	2	1.000000	0.833333	0.833333	0.333333	0.000000	0.500000	0.833333	0.833333	0.666667	0.500000	0.000000	0.500000	0.666667	0.500000	0.166667	0.333333	0.500000	0.500000	0.533333	0.510000
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000	0.507500
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406	0.504922
liga portugal	TEAM1_WIN_FT	121	57	64	0.471074	121	121	2.719008	1.157025	8	23	20	34	36	0.933884	0.743802	0.578512	0.297521	0.165289	0.280992	0.793388	0.644628	0.504132	0.471074	0.264463	0.264463	0.652893	0.330579	0.297521	0.462810	0.239669	0.760331	0.583471	0.504793
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500	0.503750
ukrainian premier league	HT05	4	2	2	0.500000	4	4	1.250000	0.750000	1	2	0	1	0	0.750000	0.250000	0.250000	0.000000	0.000000	0.250000	0.750000	0.000000	0.000000	0.750000	0.250000	0.000000	0.500000	0.250000	0.500000	0.500000	0.000000	1.000000	0.512500	0.503750
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643	0.503393
saudi arabia	TEAM1_WIN_FT	151	72	79	0.476821	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.564901	0.503245
ligue 1	O25_FT	119	60	59	0.504202	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092	0.500000	0.502941
fa cup	U35_FT	60	30	30	0.500000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.500000	0.500000
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.500000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
superliga serbia	U35_FT	8	4	4	0.500000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.500000	0.500000
taça de portugal	O25_FT	6	3	3	0.500000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.500000	0.500000
cup	O25_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.500000	0.500000
dfb pokal	O25_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.500000	0.500000
liga i romania	O25_FT	4	2	2	0.500000	4	4	2.750000	1.000000	0	1	1	1	1	1.000000	0.750000	0.500000	0.250000	0.250000	0.250000	1.000000	0.750000	0.750000	0.750000	0.250000	0.000000	0.500000	0.250000	0.500000	0.500000	0.000000	1.000000	0.500000	0.500000
hnl croatia	U35_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000	0.500000	0.500000
taça da liga	U35_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.500000	0.500000
serie a brazil	TEAM1_WIN_FT	113	53	60	0.469027	113	113	2.247788	1.115044	17	24	26	26	20	0.849558	0.637168	0.407080	0.176991	0.230088	0.230088	0.725664	0.566372	0.442478	0.469027	0.309735	0.221239	0.699115	0.318584	0.362832	0.460177	0.176991	0.823009	0.566372	0.498230
primera a colombia	TEAM1_WIN_FT	139	64	75	0.460432	139	139	2.417266	1.107914	16	25	36	34	28	0.884892	0.705036	0.446043	0.201439	0.258993	0.244604	0.798561	0.604317	0.517986	0.460432	0.338129	0.201439	0.683453	0.309353	0.374101	0.453237	0.172662	0.827338	0.574820	0.494748
serie a italia	O25_FT	154	75	79	0.487013	154	154	2.558442	1.064935	9	32	38	40	35	0.941558	0.733766	0.487013	0.227273	0.246753	0.259740	0.727273	0.681818	0.467532	0.428571	0.227273	0.344156	0.688312	0.292208	0.318182	0.409091	0.272727	0.727273	0.500000	0.490909
ekstraklasa	HT1X_HOME	6	3	3	0.500000	6	6	3.166667	1.166667	0	1	0	3	2	1.000000	0.833333	0.833333	0.333333	0.000000	0.500000	0.833333	0.833333	0.666667	0.500000	0.000000	0.500000	0.666667	0.500000	0.166667	0.333333	0.500000	0.500000	0.462500	0.488750
liga portugal 2	TEAM1_WIN_FT	125	58	67	0.464000	125	125	2.440000	0.976000	13	34	19	32	27	0.896000	0.624000	0.472000	0.216000	0.152000	0.256000	0.720000	0.632000	0.456000	0.464000	0.224000	0.312000	0.584000	0.256000	0.304000	0.512000	0.184000	0.816000	0.534800	0.485240
czech first league	O25_FT	80	38	42	0.475000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000	0.500000	0.482500
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000	0.481250
