# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
superligaen	HT1X_HOME	81	54	27	0.666667	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.611420	0.650093
k league 1	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.610937	0.649948
liga mx	U35_FT	143	102	41	0.713287	143	143	2.713287	1.286713	14	19	29	40	41	0.902098	0.769231	0.566434	0.286713	0.202797	0.279720	0.797203	0.692308	0.587413	0.454545	0.244755	0.300699	0.713287	0.391608	0.398601	0.405594	0.195804	0.804196	0.500000	0.649301
international friendlies	HT1X_HOME	121	80	41	0.661157	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.620041	0.648822
scottish cup	TEAM2_SCORE_FT	47	30	17	0.638298	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.670213	0.647872
super league greece	HT1X_HOME	20	13	7	0.650000	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.642500	0.647750
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.602083	0.647292
africa cup of nations	HT1X_HOME	24	16	8	0.666667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.600000	0.646667
primera división chile	TEAM1_SCORE_FT	11	7	4	0.636364	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.670170	0.646506
liga portugal	TEAM2_SCORE_FT	135	87	48	0.644444	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.650903	0.646382
ekstraklasa	HT1X_HOME	20	13	7	0.650000	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.632500	0.644750
czech first league	U35_FT	92	65	27	0.706522	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.500000	0.644565
primera división chile	O15_FT	11	7	4	0.636364	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.662216	0.644119
liga i romania	U35_FT	17	12	5	0.705882	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.500000	0.644118
k league 1	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.590104	0.643698
primera división chile	TEAM1_WIN_FT	11	7	4	0.636364	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.659091	0.643182
international friendlies	U35_FT	121	85	36	0.702479	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.500000	0.641736
dfb pokal	HT1X_HOME	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.579167	0.640417
fa cup	O25_FT	60	42	18	0.700000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.500000	0.640000
premier league	U35_FT	173	121	52	0.699422	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.500000	0.639595
uefa europa league	U35_FT	94	65	29	0.691489	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.500000	0.634043
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344	0.633203
liga portugal 2	O15_FT	136	84	52	0.617647	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.662040	0.630965
liga pro ecuador	TEAM1_SCORE_FT	91	58	33	0.637363	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.606319	0.628049
premiership	TEAM2_SCORE_FT	102	63	39	0.617647	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.651838	0.627904
2. bundesliga	U35_FT	129	88	41	0.682171	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.500000	0.627519
liga portugal	U35_FT	135	92	43	0.681481	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.500000	0.627037
scottish cup	U35_FT	47	32	15	0.680851	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.500000	0.626596
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094	0.623828
primera división chile	TEAM2_SCORE_FT	11	7	4	0.636364	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.590625	0.622642
uefa champions league	O25_FT	94	63	31	0.670213	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.500000	0.619149
ligue 1	U35_FT	133	89	44	0.669173	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.500000	0.618421
ukrainian premier league	HT05	18	11	7	0.611111	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.633333	0.617778
liga portugal 2	TEAM2_SCORE_FT	136	84	52	0.617647	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.617371	0.617564
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000	0.617500
czech first league	TEAM2_SCORE_FT	92	56	36	0.608696	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.636787	0.617123
superliga serbia	HT05	30	18	12	0.600000	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.656667	0.617000
superligaen	U35_FT	81	54	27	0.666667	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.500000	0.616667
hnl croatia	U35_FT	15	10	5	0.666667	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.500000	0.616667
schweizer cup	O25_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.500000	0.616667
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.641250	0.612375
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.640000	0.612000
premiership	U35_FT	102	67	35	0.656863	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.500000	0.609804
ukrainian premier league	TEAM1_SCORE_FT	18	11	7	0.611111	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.605382	0.609392
primera división paraguay	TEAM1_SCORE_FT	89	54	35	0.606742	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.605794	0.606457
ekstraklasa	O25_FT	20	13	7	0.650000	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.500000	0.605000
super league greece	O25_FT	20	13	7	0.650000	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.500000	0.605000
club friendly games	HT1X_HOME	16	10	6	0.625000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.556250	0.604375
bundesliga	O25_FT	148	96	52	0.648649	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.500000	0.604054
coupe de france	HT1X_HOME	71	44	27	0.619718	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.565845	0.603556
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000	0.603333
copa del rey	O25_FT	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.500000	0.602941
super league switzerland	U35_FT	93	60	33	0.645161	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.500000	0.601613
taça de portugal	TEAM2_SCORE_FT	25	15	10	0.600000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.600000	0.600000
saudi arabia	U35_FT	180	115	65	0.638889	180	180	2.955556	1.305556	7	30	43	35	65	0.961111	0.794444	0.555556	0.361111	0.238889	0.194444	0.811111	0.711111	0.561111	0.472222	0.227778	0.300000	0.750000	0.377778	0.327778	0.405556	0.266667	0.733333	0.500000	0.597222
uefa europa conference league	TEAM2_SCORE_FT	18	11	7	0.611111	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.563715	0.596892
liga pro ecuador	O15_FT	91	54	37	0.593407	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.597253	0.594560
super league switzerland	O25_FT	93	59	34	0.634409	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.500000	0.594086
primera división paraguay	O15_FT	89	52	37	0.584270	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.609586	0.591864
liga pro ecuador	TEAM2_SCORE_FT	91	55	36	0.604396	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.561813	0.591621
primera división paraguay	TEAM2_SCORE_FT	89	53	36	0.595506	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.575176	0.589407
liga profesional argentina	HT05	197	115	82	0.583756	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.600254	0.588706
eliteserien	U35_FT	8	5	3	0.625000	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.500000	0.587500
eredivisie	U35_FT	130	81	49	0.623077	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.500000	0.586154
liga portugal 2	HT05	136	78	58	0.573529	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.611765	0.585000
primera a colombia	TEAM2_SCORE_FT	157	92	65	0.585987	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.576513	0.583145
scottish cup	O25_FT	47	29	18	0.617021	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.500000	0.581915
russian premier league	HT05	26	15	11	0.576923	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.586538	0.579808
mls	O25_FT	132	81	51	0.613636	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.500000	0.579545
mls	U35_FT	132	81	51	0.613636	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.500000	0.579545
eredivisie	O25_FT	130	79	51	0.607692	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.500000	0.575385
coupe de france	O25_FT	71	43	28	0.605634	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.500000	0.573944
ukrainian premier league	O15_FT	18	10	8	0.555556	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.610243	0.571962
bundesliga	U35_FT	148	89	59	0.601351	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.500000	0.570946
superliga serbia	U35_FT	30	18	12	0.600000	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.500000	0.570000
austrian bundesliga	O25_FT	20	12	8	0.600000	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.500000	0.570000
league cup	U35_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.570000
serie a brazil	TEAM2_SCORE_FT	135	77	58	0.570370	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.564676	0.568662
liga i romania	TEAM1_WIN_FT	17	9	8	0.529412	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.647059	0.564706
scottish cup	TEAM1_WIN_FT	47	25	22	0.531915	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.640426	0.564468
liga profesional argentina	O15_FT	197	110	87	0.558376	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.570590	0.562040
copa del rey	U35_FT	17	10	7	0.588235	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.500000	0.561765
liga i romania	O25_FT	17	10	7	0.588235	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.500000	0.561765
liga pro ecuador	HT05	91	51	40	0.560440	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.559341	0.560110
uefa wc qualifiers	U35_FT	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.558333
2. bundesliga	O25_FT	129	75	54	0.581395	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.500000	0.556977
liga portugal	O25_FT	135	78	57	0.577778	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.500000	0.554444
primera división paraguay	HT05	89	48	41	0.539326	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.583708	0.552640
super lig	O25_FT	124	71	53	0.572581	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.500000	0.550806
uefa champions league	TEAM1_WIN_FT	94	49	45	0.521277	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.619149	0.550638
superligaen	O25_FT	81	46	35	0.567901	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.500000	0.547531
