# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.437500	0.306250
coupe de france	TEAM1_WIN_FT	28	8	20	0.285714	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.321429	0.296429
laliga	TEAM2_WIN_FT	99	26	73	0.262626	99	99	2.848485	1.090909	3	13	28	27	28	0.969697	0.838384	0.555556	0.282828	0.282828	0.272727	0.818182	0.797980	0.646465	0.464646	0.272727	0.262626	0.686869	0.303030	0.373737	0.444444	0.181818	0.818182	0.365657	0.293535
schweizer cup	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500	0.291250
premiership	TEAM2_WIN_FT	61	16	45	0.262295	61	61	2.868852	1.278689	4	11	16	9	21	0.934426	0.754098	0.491803	0.344262	0.262295	0.147541	0.803279	0.639344	0.508197	0.475410	0.262295	0.262295	0.754098	0.344262	0.426230	0.360656	0.213115	0.786885	0.339344	0.285410
bundesliga	TEAM2_WIN_FT	94	24	70	0.255319	94	94	3.170213	1.351064	3	11	20	24	36	0.968085	0.851064	0.638298	0.382979	0.212766	0.255319	0.882979	0.723404	0.638298	0.478723	0.265957	0.255319	0.765957	0.382979	0.414894	0.393617	0.191489	0.808511	0.354255	0.285000
mls	TEAM2_WIN_FT	50	13	37	0.260000	50	50	2.700000	1.300000	3	11	9	12	15	0.940000	0.720000	0.540000	0.300000	0.180000	0.240000	0.800000	0.580000	0.440000	0.580000	0.160000	0.260000	0.700000	0.360000	0.460000	0.360000	0.180000	0.820000	0.298000	0.271400
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500	0.268750
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531	0.263359
liga profesional argentina	TEAM2_WIN_FT	114	26	88	0.228070	114	114	1.736842	0.815789	26	28	28	20	12	0.771930	0.526316	0.280702	0.105263	0.245614	0.175439	0.640351	0.535088	0.403509	0.350877	0.421053	0.228070	0.561404	0.219298	0.254386	0.508772	0.236842	0.763158	0.336404	0.260570
liga portugal	TEAM2_WIN_FT	82	19	63	0.231707	82	82	2.817073	1.195122	6	12	13	26	25	0.926829	0.780488	0.621951	0.304878	0.158537	0.317073	0.804878	0.658537	0.536585	0.487805	0.280488	0.231707	0.670732	0.329268	0.304878	0.439024	0.256098	0.743902	0.316463	0.257134
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000	0.242500
liga pro ecuador	TEAM2_WIN_FT	27	5	22	0.185185	27	27	1.925926	0.851852	2	7	11	5	2	0.925926	0.666667	0.259259	0.074074	0.407407	0.185185	0.777778	0.666667	0.518519	0.407407	0.407407	0.185185	0.555556	0.222222	0.259259	0.555556	0.185185	0.814815	0.322222	0.226296
scottish cup	TEAM2_WIN_FT	26	5	21	0.192308	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462	0.206154
primera a colombia	TEAM2_WIN_FT	76	13	63	0.171053	76	76	2.552632	1.118421	12	8	18	21	17	0.842105	0.736842	0.500000	0.223684	0.236842	0.276316	0.763158	0.618421	0.539474	0.473684	0.355263	0.171053	0.631579	0.355263	0.342105	0.500000	0.157895	0.842105	0.276316	0.202632
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667	0.050000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500	0.033750
