# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
premiership	TEAM2_WIN_FT	63	17	46	0.269841	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.348413	0.293413
bundesliga	TEAM2_WIN_FT	98	26	72	0.265306	98	98	3.132653	1.346939	3	13	21	24	37	0.969388	0.836735	0.622449	0.377551	0.214286	0.244898	0.867347	0.714286	0.612245	0.479592	0.255102	0.265306	0.755102	0.377551	0.408163	0.397959	0.193878	0.806122	0.357143	0.292857
schweizer cup	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500	0.291250
mls	TEAM2_WIN_FT	59	16	43	0.271186	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661	0.300847	0.280085
laliga	TEAM2_WIN_FT	105	26	79	0.247619	105	105	2.895238	1.142857	3	13	30	28	31	0.971429	0.847619	0.561905	0.295238	0.285714	0.266667	0.828571	0.809524	0.666667	0.476190	0.276190	0.247619	0.704762	0.314286	0.380952	0.419048	0.200000	0.800000	0.354286	0.279619
serie a brazil	TEAM2_WIN_FT	63	16	47	0.253968	63	63	2.301587	1.126984	7	17	15	12	12	0.888889	0.619048	0.380952	0.190476	0.238095	0.190476	0.714286	0.587302	0.412698	0.460317	0.285714	0.253968	0.746032	0.317460	0.349206	0.444444	0.206349	0.793651	0.338095	0.279206
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500	0.268750
liga portugal	TEAM2_WIN_FT	87	21	66	0.241379	87	87	2.793103	1.206897	6	14	13	28	26	0.931034	0.770115	0.620690	0.298851	0.149425	0.321839	0.793103	0.655172	0.517241	0.494253	0.264368	0.241379	0.678161	0.333333	0.321839	0.425287	0.252874	0.747126	0.317816	0.264310
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531	0.263359
liga profesional argentina	TEAM2_WIN_FT	128	29	99	0.226562	128	128	1.835938	0.867188	28	29	32	24	15	0.781250	0.554688	0.304688	0.117188	0.250000	0.187500	0.664062	0.539062	0.421875	0.367188	0.406250	0.226562	0.578125	0.226562	0.281250	0.492188	0.226562	0.773438	0.332813	0.258437
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000	0.242500
liga pro ecuador	TEAM2_WIN_FT	39	8	31	0.205128	39	39	1.794872	0.820513	5	11	14	6	3	0.871795	0.589744	0.230769	0.076923	0.358974	0.153846	0.692308	0.615385	0.435897	0.410256	0.384615	0.205128	0.512821	0.230769	0.256410	0.589744	0.153846	0.846154	0.329487	0.242436
primera a colombia	TEAM2_WIN_FT	90	16	74	0.177778	90	90	2.511111	1.100000	12	11	24	24	19	0.866667	0.744444	0.477778	0.211111	0.266667	0.266667	0.777778	0.622222	0.533333	0.466667	0.355556	0.177778	0.666667	0.322222	0.377778	0.455556	0.166667	0.833333	0.281111	0.208778
scottish cup	TEAM2_WIN_FT	26	5	21	0.192308	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462	0.206154
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667	0.050000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500	0.033750
