# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
primera a colombia	O25_FT	119	53	66	0.445378	119	119	2.386555	1.058824	15	21	30	30	23	0.873950	0.697479	0.445378	0.193277	0.252101	0.252101	0.789916	0.605042	0.521008	0.462185	0.352941	0.184874	0.663866	0.302521	0.378151	0.478992	0.142857	0.857143	0.500000	0.461765
fa cup	TEAM2_WIN_FT	56	25	31	0.446429	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.497321	0.461696
uefa wc qualifiers	TEAM1_WIN_FT	12	5	7	0.416667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.558333	0.459167
uefa europa league	O25_FT	68	30	38	0.441176	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.500000	0.458824
ligue 1	TEAM1_WIN_FT	95	41	54	0.431579	95	95	2.673684	1.210526	10	17	21	16	31	0.894737	0.715789	0.494737	0.326316	0.221053	0.168421	0.715789	0.631579	0.452632	0.431579	0.231579	0.336842	0.715789	0.294737	0.378947	0.357895	0.263158	0.736842	0.509474	0.454947
serie a italia	TEAM1_WIN_FT	125	53	72	0.424000	125	125	2.624000	1.048000	7	24	31	30	33	0.944000	0.752000	0.504000	0.264000	0.248000	0.240000	0.744000	0.688000	0.488000	0.424000	0.240000	0.336000	0.688000	0.280000	0.312000	0.408000	0.280000	0.720000	0.518800	0.452440
ligue 2	O25_FT	102	44	58	0.431373	102	102	2.323529	1.049020	17	20	21	23	21	0.833333	0.637255	0.431373	0.205882	0.205882	0.225490	0.656863	0.647059	0.470588	0.372549	0.343137	0.284314	0.607843	0.274510	0.294118	0.500000	0.205882	0.794118	0.500000	0.451961
super league switzerland	TEAM1_WIN_FT	71	29	42	0.408451	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394	0.547887	0.450282
czech first league	O25_FT	56	24	32	0.428571	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.500000	0.450000
fa cup	TEAM1_WIN_FT	56	23	33	0.410714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.517857	0.442857
liga pro ecuador	TEAM1_WIN_FT	47	19	28	0.404255	47	47	1.808511	0.829787	7	12	17	7	4	0.851064	0.595745	0.234043	0.085106	0.361702	0.148936	0.702128	0.595745	0.446809	0.404255	0.404255	0.191489	0.531915	0.234043	0.297872	0.574468	0.127660	0.872340	0.505319	0.434574
serie a brazil	O25_FT	84	34	50	0.404762	84	84	2.321429	1.226190	10	20	20	18	16	0.880952	0.642857	0.404762	0.190476	0.238095	0.214286	0.738095	0.571429	0.428571	0.500000	0.285714	0.214286	0.773810	0.357143	0.416667	0.404762	0.178571	0.821429	0.500000	0.433333
cymru premier league	TEAM2_WIN_FT	62	25	37	0.403226	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.494355	0.430565
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.430000
pro league	TEAM2_WIN_FT	77	31	46	0.402597	77	77	2.818182	1.311688	7	12	17	17	24	0.909091	0.753247	0.532468	0.311688	0.220779	0.220779	0.727273	0.714286	0.532468	0.376623	0.220779	0.402597	0.714286	0.376623	0.285714	0.389610	0.324675	0.675325	0.492857	0.429675
championship	TEAM1_WIN_FT	189	75	114	0.396825	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.495238	0.426349
liga profesional argentina	TEAM1_WIN_FT	151	59	92	0.390728	151	151	1.841060	0.834437	31	36	39	28	17	0.794702	0.556291	0.298013	0.112583	0.258278	0.185430	0.668874	0.523179	0.397351	0.390728	0.370861	0.238411	0.562914	0.211921	0.284768	0.496689	0.218543	0.781457	0.491722	0.421026
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.460000	0.418000
superligaen	TEAM2_WIN_FT	53	20	33	0.377358	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.507547	0.416415
belgian cup	O25_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.412500
league cup	TEAM1_WIN_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000	0.406000
ligue 2	TEAM1_WIN_FT	102	38	64	0.372549	102	102	2.323529	1.049020	17	20	21	23	21	0.833333	0.637255	0.431373	0.205882	0.205882	0.225490	0.656863	0.647059	0.470588	0.372549	0.343137	0.284314	0.607843	0.274510	0.294118	0.500000	0.205882	0.794118	0.462255	0.399461
pro league	TEAM1_WIN_FT	77	29	48	0.376623	77	77	2.818182	1.311688	7	12	17	17	24	0.909091	0.753247	0.532468	0.311688	0.220779	0.220779	0.727273	0.714286	0.532468	0.376623	0.220779	0.402597	0.714286	0.376623	0.285714	0.389610	0.324675	0.675325	0.451948	0.399221
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000	0.397500
copa del rey	TEAM1_WIN_FT	16	6	10	0.375000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.440625	0.394687
championship	TEAM2_WIN_FT	189	70	119	0.370370	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.444974	0.392751
primera división paraguay	TEAM1_WIN_FT	71	26	45	0.366197	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.439437	0.388169
premier league	TEAM1_WIN_FT	119	42	77	0.352941	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.469328	0.387857
primera división paraguay	TEAM2_WIN_FT	71	25	46	0.352113	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.439437	0.378310
cymru premier league	TEAM1_WIN_FT	62	22	40	0.354839	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.430645	0.377581
international friendlies	TEAM1_WIN_FT	112	38	74	0.339286	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.453571	0.373571
liga mx	TEAM2_WIN_FT	99	34	65	0.343434	99	99	2.686869	1.252525	10	14	17	31	27	0.898990	0.757576	0.585859	0.272727	0.171717	0.313131	0.777778	0.676768	0.555556	0.434343	0.222222	0.343434	0.696970	0.363636	0.383838	0.393939	0.222222	0.777778	0.410101	0.363434
ligue 1	TEAM2_WIN_FT	95	32	63	0.336842	95	95	2.673684	1.210526	10	17	21	16	31	0.894737	0.715789	0.494737	0.326316	0.221053	0.168421	0.715789	0.631579	0.452632	0.431579	0.231579	0.336842	0.715789	0.294737	0.378947	0.357895	0.263158	0.736842	0.415263	0.360368
serie a italia	TEAM2_WIN_FT	125	42	83	0.336000	125	125	2.624000	1.048000	7	24	31	30	33	0.944000	0.752000	0.504000	0.264000	0.248000	0.240000	0.744000	0.688000	0.488000	0.424000	0.240000	0.336000	0.688000	0.280000	0.312000	0.408000	0.280000	0.720000	0.414000	0.359400
liga profesional argentina	O25_FT	151	45	106	0.298013	151	151	1.841060	0.834437	31	36	39	28	17	0.794702	0.556291	0.298013	0.112583	0.258278	0.185430	0.668874	0.523179	0.397351	0.390728	0.370861	0.238411	0.562914	0.211921	0.284768	0.496689	0.218543	0.781457	0.500000	0.358609
liga portugal 2	TEAM2_WIN_FT	102	34	68	0.333333	102	102	2.411765	0.941176	10	29	14	27	22	0.901961	0.617647	0.480392	0.215686	0.137255	0.264706	0.715686	0.647059	0.460784	0.450980	0.215686	0.333333	0.588235	0.254902	0.294118	0.519608	0.186275	0.813725	0.416667	0.358333
primera división paraguay	O25_FT	71	21	50	0.295775	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.500000	0.357042
superligaen	TEAM1_WIN_FT	53	17	36	0.320755	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.419811	0.350472
premier league	TEAM2_WIN_FT	119	37	82	0.310924	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.416387	0.342563
international friendlies	TEAM2_WIN_FT	112	34	78	0.303571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.398214	0.331964
uefa europa league	TEAM2_WIN_FT	68	21	47	0.308824	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.374265	0.328456
saudi arabia	TEAM2_WIN_FT	134	40	94	0.298507	134	134	2.992537	1.238806	5	24	30	23	52	0.962687	0.783582	0.559701	0.388060	0.223881	0.171642	0.798507	0.708955	0.544776	0.477612	0.223881	0.298507	0.716418	0.343284	0.305970	0.410448	0.283582	0.716418	0.394403	0.327276
super league switzerland	TEAM2_WIN_FT	71	21	50	0.295775	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394	0.395070	0.325563
uefa champions league	TEAM2_WIN_FT	68	21	47	0.308824	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.346324	0.320074
ligue 2	TEAM2_WIN_FT	102	29	73	0.284314	102	102	2.323529	1.049020	17	20	21	23	21	0.833333	0.637255	0.431373	0.205882	0.205882	0.225490	0.656863	0.647059	0.470588	0.372549	0.343137	0.284314	0.607843	0.274510	0.294118	0.500000	0.205882	0.794118	0.394608	0.317402
liga pro ecuador	O25_FT	47	11	36	0.234043	47	47	1.808511	0.829787	7	12	17	7	4	0.851064	0.595745	0.234043	0.085106	0.361702	0.148936	0.702128	0.595745	0.446809	0.404255	0.404255	0.191489	0.531915	0.234043	0.297872	0.574468	0.127660	0.872340	0.500000	0.313830
2. bundesliga	TEAM2_WIN_FT	87	24	63	0.275862	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.379885	0.307069
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.437500	0.306250
czech first league	TEAM2_WIN_FT	56	16	40	0.285714	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.342857	0.302857
bundesliga	TEAM2_WIN_FT	106	29	77	0.273585	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453	0.366038	0.301321
super lig	TEAM2_WIN_FT	81	22	59	0.271605	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.369136	0.300864
laliga2	TEAM2_WIN_FT	148	40	108	0.270270	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.369595	0.300068
serie b	TEAM2_WIN_FT	137	37	100	0.270073	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.363869	0.298212
coupe de france	TEAM1_WIN_FT	28	8	20	0.285714	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.321429	0.296429
eredivisie	TEAM2_WIN_FT	96	26	70	0.270833	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417	0.352083	0.295208
schweizer cup	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500	0.291250
mls	TEAM2_WIN_FT	73	20	53	0.273973	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.310274	0.284863
laliga	TEAM2_WIN_FT	115	29	86	0.252174	115	115	2.921739	1.182609	3	16	31	31	34	0.973913	0.834783	0.565217	0.295652	0.269565	0.269565	0.834783	0.800000	0.660870	0.495652	0.252174	0.252174	0.704348	0.330435	0.373913	0.417391	0.208696	0.791304	0.356522	0.283478
premiership	TEAM2_WIN_FT	69	18	51	0.260870	69	69	2.797101	1.202899	5	13	18	10	23	0.927536	0.739130	0.478261	0.333333	0.260870	0.144928	0.797101	0.623188	0.492754	0.478261	0.260870	0.260870	0.724638	0.318841	0.405797	0.391304	0.202899	0.797101	0.333333	0.282609
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333	0.282500
liga portugal	TEAM2_WIN_FT	98	25	73	0.255102	98	98	2.795918	1.183673	7	17	13	32	29	0.928571	0.755102	0.622449	0.295918	0.132653	0.326531	0.795918	0.632653	0.500000	0.500000	0.244898	0.255102	0.663265	0.326531	0.336735	0.428571	0.234694	0.765306	0.319898	0.274541
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500	0.268750
liga profesional argentina	TEAM2_WIN_FT	151	36	115	0.238411	151	151	1.841060	0.834437	31	36	39	28	17	0.794702	0.556291	0.298013	0.112583	0.258278	0.185430	0.668874	0.523179	0.397351	0.390728	0.370861	0.238411	0.562914	0.211921	0.284768	0.496689	0.218543	0.781457	0.333113	0.266821
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531	0.263359
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000	0.242500
serie a brazil	TEAM2_WIN_FT	84	18	66	0.214286	84	84	2.321429	1.226190	10	20	20	18	16	0.880952	0.642857	0.404762	0.190476	0.238095	0.214286	0.738095	0.571429	0.428571	0.500000	0.285714	0.214286	0.773810	0.357143	0.416667	0.404762	0.178571	0.821429	0.295238	0.238571
liga pro ecuador	TEAM2_WIN_FT	47	9	38	0.191489	47	47	1.808511	0.829787	7	12	17	7	4	0.851064	0.595745	0.234043	0.085106	0.361702	0.148936	0.702128	0.595745	0.446809	0.404255	0.404255	0.191489	0.531915	0.234043	0.297872	0.574468	0.127660	0.872340	0.317021	0.229149
primera a colombia	TEAM2_WIN_FT	119	22	97	0.184874	119	119	2.386555	1.058824	15	21	30	30	23	0.873950	0.697479	0.445378	0.193277	0.252101	0.252101	0.789916	0.605042	0.521008	0.462185	0.352941	0.184874	0.663866	0.302521	0.378151	0.478992	0.142857	0.857143	0.288655	0.216008
scottish cup	TEAM2_WIN_FT	26	5	21	0.192308	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462	0.206154
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667	0.050000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500	0.033750
