# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
primera división paraguay	TEAM2_WIN_FT	72	72	2.097222	0.861111	10	20	21	8	13	0.861111	0.583333	0.291667	0.180556	0.291667	0.111111	0.583333	0.638889	0.361111	0.375000	0.277778	0.347222	0.500000	0.208333	0.166667	0.583333	0.250000	0.750000	0.432639
cymru premier league	TEAM1_WIN_FT	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.430645
liga portugal 2	TEAM2_WIN_FT	106	106	2.367925	0.924528	11	31	14	28	22	0.896226	0.603774	0.471698	0.207547	0.132075	0.264151	0.698113	0.650943	0.452830	0.433962	0.216981	0.349057	0.584906	0.245283	0.292453	0.518868	0.188679	0.811321	0.429245
league cup	TEAM1_WIN_FT	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000
premier league	TEAM2_WIN_FT	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.416387
serie a italia	TEAM2_WIN_FT	128	128	2.609375	1.039062	7	25	32	31	33	0.945312	0.750000	0.500000	0.257812	0.250000	0.242188	0.742188	0.695312	0.492188	0.421875	0.242188	0.335938	0.687500	0.273438	0.304688	0.406250	0.289062	0.710938	0.415625
ligue 1	TEAM2_WIN_FT	98	98	2.734694	1.244898	10	17	21	17	33	0.897959	0.724490	0.510204	0.336735	0.214286	0.173469	0.724490	0.632653	0.459184	0.438776	0.224490	0.336735	0.724490	0.306122	0.387755	0.346939	0.265306	0.734694	0.411735
liga mx	TEAM2_WIN_FT	102	102	2.666667	1.245098	10	15	18	32	27	0.901961	0.754902	0.578431	0.264706	0.176471	0.313725	0.784314	0.676471	0.558824	0.441176	0.225490	0.333333	0.696078	0.362745	0.382353	0.401961	0.215686	0.784314	0.403431
international friendlies	TEAM2_WIN_FT	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.398214
ligue 2	TEAM2_WIN_FT	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.390476
schweizer cup	TEAM2_WIN_FT	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500
saudi arabia	TEAM2_WIN_FT	137	137	2.985401	1.233577	5	25	30	24	53	0.963504	0.781022	0.562044	0.386861	0.218978	0.175182	0.802920	0.700730	0.540146	0.481752	0.226277	0.291971	0.715328	0.343066	0.313869	0.408759	0.277372	0.722628	0.387226
super league switzerland	TEAM2_WIN_FT	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.386486
bundesliga	TEAM2_WIN_FT	113	113	3.274336	1.407080	3	14	23	28	45	0.973451	0.849558	0.646018	0.398230	0.203540	0.247788	0.867257	0.743363	0.637168	0.451327	0.256637	0.292035	0.761062	0.407080	0.371681	0.407080	0.221239	0.778761	0.383186
czech first league	TEAM2_WIN_FT	61	61	2.491803	1.016393	8	9	16	13	15	0.868852	0.721311	0.459016	0.245902	0.262295	0.213115	0.704918	0.540984	0.377049	0.426230	0.262295	0.311475	0.639344	0.295082	0.262295	0.426230	0.311475	0.688525	0.376230
laliga2	TEAM2_WIN_FT	152	152	2.736842	1.355263	9	25	41	36	41	0.940789	0.776316	0.506579	0.269737	0.269737	0.236842	0.796053	0.717105	0.572368	0.473684	0.250000	0.276316	0.743421	0.414474	0.348684	0.414474	0.236842	0.763158	0.375329
uefa europa league	TEAM2_WIN_FT	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.374265
2. bundesliga	TEAM2_WIN_FT	91	91	3.087912	1.417582	5	10	19	24	33	0.945055	0.835165	0.626374	0.362637	0.208791	0.263736	0.868132	0.758242	0.681319	0.439560	0.285714	0.274725	0.747253	0.362637	0.362637	0.340659	0.296703	0.703297	0.374176
super lig	TEAM2_WIN_FT	85	85	2.552941	1.070588	9	13	17	23	23	0.894118	0.741176	0.541176	0.270588	0.200000	0.270588	0.752941	0.682353	0.541176	0.447059	0.282353	0.270588	0.658824	0.317647	0.341176	0.470588	0.188235	0.811765	0.369412
eredivisie	TEAM2_WIN_FT	101	101	3.099010	1.495050	4	8	26	25	38	0.960396	0.881188	0.623762	0.376238	0.257426	0.247525	0.871287	0.752475	0.663366	0.435644	0.277228	0.287129	0.772277	0.475248	0.405941	0.336634	0.257426	0.742574	0.366337
serie b	TEAM2_WIN_FT	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.363869
uefa wc qualifiers	TEAM2_WIN_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333
laliga	TEAM2_WIN_FT	119	119	2.890756	1.176471	4	16	32	33	34	0.966387	0.831933	0.563025	0.285714	0.268908	0.277311	0.831933	0.789916	0.655462	0.495798	0.252101	0.252101	0.705882	0.327731	0.378151	0.420168	0.201681	0.798319	0.355042
uefa champions league	TEAM2_WIN_FT	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.346324
liga profesional argentina	TEAM2_WIN_FT	153	153	1.823529	0.823529	32	37	39	28	17	0.790850	0.549020	0.294118	0.111111	0.254902	0.183007	0.666667	0.516340	0.392157	0.392157	0.372549	0.235294	0.555556	0.209150	0.281046	0.503268	0.215686	0.784314	0.330065
liga portugal	TEAM2_WIN_FT	102	102	2.784314	1.186275	7	18	14	33	30	0.931373	0.754902	0.617647	0.294118	0.137255	0.323529	0.794118	0.637255	0.500000	0.490196	0.245098	0.264706	0.676471	0.323529	0.343137	0.411765	0.245098	0.754902	0.328431
premiership	TEAM2_WIN_FT	73	73	2.863014	1.260274	5	13	19	11	25	0.931507	0.753425	0.493151	0.342466	0.260274	0.150685	0.808219	0.616438	0.493151	0.493151	0.246575	0.260274	0.739726	0.342466	0.424658	0.369863	0.205479	0.794521	0.326712
liga pro ecuador	TEAM2_WIN_FT	50	50	1.840000	0.840000	7	12	19	8	4	0.860000	0.620000	0.240000	0.080000	0.380000	0.160000	0.700000	0.600000	0.440000	0.420000	0.380000	0.200000	0.560000	0.220000	0.300000	0.540000	0.160000	0.840000	0.322000
coupe de france	TEAM1_WIN_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.321429
dfb pokal	TEAM2_WIN_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500
mls	TEAM2_WIN_FT	76	76	3.052632	1.421053	6	13	11	18	28	0.921053	0.750000	0.605263	0.368421	0.144737	0.236842	0.802632	0.631579	0.513158	0.565789	0.171053	0.263158	0.723684	0.394737	0.394737	0.368421	0.236842	0.763158	0.300000
cup	TEAM2_SCORE_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531
primera a colombia	TEAM2_WIN_FT	120	120	2.391667	1.058333	15	21	30	31	23	0.875000	0.700000	0.450000	0.191667	0.250000	0.258333	0.791667	0.608333	0.525000	0.458333	0.350000	0.191667	0.666667	0.300000	0.375000	0.475000	0.150000	0.850000	0.294167
serie a brazil	TEAM2_WIN_FT	85	85	2.329412	1.235294	10	20	20	19	16	0.882353	0.647059	0.411765	0.188235	0.235294	0.223529	0.741176	0.576471	0.435294	0.505882	0.282353	0.211765	0.776471	0.364706	0.423529	0.400000	0.176471	0.823529	0.294118
scottish cup	TEAM2_WIN_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462
dfb pokal	HT05	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000
taça de portugal	TEAM2_WIN_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667
taça da liga	HT1X_HOME	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000
cup	TEAM2_WIN_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500
